"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1925,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1926,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1927,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1928,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1929,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1930,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1931,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1932,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1933,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1934,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1935,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
