"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,23032.30325,6117.513332999,2635.69010267771,167.008136722185,0,0,0,0,0,0,0,0,0.000729849647945344,0.0022840178214602,0.00101685574948986,6.23536950127634e-05
1913,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1914,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1915,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1916,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1917,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1918,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1919,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1920,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1921,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1922,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1923,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1924,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1925,89405.21725,11750.8065130127,8087.26414785225,5800.30131673587,0,0,0,0,0,0,0,0,0.00283308037525034,0.00438724854876519,0.00312008647679485,0.00216558442231775
1926,283545.9907,28228.1890645527,24033.1182299878,22277.6838682759,0,0,0,0,0,0,0,0,0.00898503025261744,0.0105391984261323,0.00927203635416195,0.00831753429968485
1927,316732.4477,31044.8356545596,26758.905252575,25094.3304582828,0,0,0,0,0,0,0,0,0.0100366456162699,0.0115908137897848,0.0103236517178144,0.00936914966333735
1928,316732.4477,31044.8356545596,26758.905252575,25094.3304582828,0,0,0,0,0,0,0,0,0.0100366456162699,0.0115908137897848,0.0103236517178144,0.00936914966333735
