"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,995.59225,84.4992737850787,81.7734907597536,84.4992737850787,0,0,0,0,0,0,0,0,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05
1914,995.59225,84.4992737850787,81.7734907597536,84.4992737850787,0,0,0,0,0,0,0,0,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05
1915,995.59225,84.4992737850787,81.7734907597536,84.4992737850787,0,0,0,0,0,0,0,0,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05
1916,995.59225,84.4992737850787,81.7734907597536,84.4992737850787,0,0,0,0,0,0,0,0,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05
1917,995.59225,84.4992737850787,81.7734907597536,84.4992737850787,0,0,0,0,0,0,0,0,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05
1918,995.59225,84.4992737850787,81.7734907597536,84.4992737850787,0,0,0,0,0,0,0,0,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05,3.15484146449667e-05
1919,3484.57835,295.7479229295,286.207667351129,295.7479229295,0,0,0,0,0,0,0,0,0.000110419624749664,0.000110419624749664,0.000110419624749664,0.000110419624749664
1920,3484.57835,295.7479229295,286.207667351129,295.7479229295,0,0,0,0,0,0,0,0,0.000110419624749664,0.000110419624749664,0.000110419624749664,0.000110419624749664
1921,3484.57835,295.7479229295,286.207667351129,295.7479229295,0,0,0,0,0,0,0,0,0.000110419624749664,0.000110419624749664,0.000110419624749664,0.000110419624749664
1922,3484.57835,295.7479229295,286.207667351129,295.7479229295,0,0,0,0,0,0,0,0,0.000110419624749664,0.000110419624749664,0.000110419624749664,0.000110419624749664
1923,3484.57835,295.7479229295,286.207667351129,295.7479229295,0,0,0,0,0,0,0,0,0.000110419624749664,0.000110419624749664,0.000110419624749664,0.000110419624749664
1924,3484.57835,295.7479229295,286.207667351129,295.7479229295,0,0,0,0,0,0,0,0,0.000110419624749664,0.000110419624749664,0.000110419624749664,0.000110419624749664
1925,3484.57835,295.7479229295,286.207667351129,295.7479229295,0,0,0,0,0,0,0,0,0.000110419624749664,0.000110419624749664,0.000110419624749664,0.000110419624749664
1926,3484.57835,295.7479229295,286.207667351129,295.7479229295,0,0,0,0,0,0,0,0,0.000110419624749664,0.000110419624749664,0.000110419624749664,0.000110419624749664
1927,3484.57835,295.7479229295,286.207667351129,295.7479229295,0,0,0,0,0,0,0,0,0.000110419624749664,0.000110419624749664,0.000110419624749664,0.000110419624749664
1928,4314.2416,366.16424257358,354.352492813142,366.16424257358,0,0,0,0,0,0,0,0,0.000136710066671737,0.000136710066671737,0.000136710066671737,0.000136710066671737
