"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,3318.64935,281.664968788501,272.579002053388,281.664968788501,0,0,0,0,0,0,0,0,0.00010516165202677,0.00010516165202677,0.00010516165202677,0.00010516165202677
1906,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1907,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1908,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1909,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1910,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1911,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1912,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1913,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1914,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1915,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1916,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1917,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1918,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1919,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1920,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1921,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1922,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1923,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
1924,30050.97585,9037.64142845443,4766.24730808094,601.232669827477,0,0,0,0,0,0,0,0,0.000952257961632063,0.00337426875315652,0.0018388299799695,0.00022447456310763
