"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1935,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1936,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1937,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1938,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1939,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1940,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1941,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1942,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1943,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1944,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1945,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1946,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1947,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1948,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1949,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1950,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1951,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1952,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1953,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1954,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1955,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1956,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1957,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1958,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1959,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1960,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1961,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1962,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1963,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1964,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1965,27136.56,12685.5804379499,3401.86496903058,0,0,0,0,0,0,0,0,0,0.000859905696250666,0.00473625315036959,0.00131244790471859,0
1966,27136.56,12685.5804379499,3401.86496903058,0,8.21659172323956,0.697369865627451,0.674874063510436,0.697369865627451,0,0,0,0,0.000860166064330723,0.00473651351844965,0.00131270827279865,2.60368080058039e-07
1967,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1968,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1969,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1970,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1971,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1972,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1973,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1974,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1975,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1976,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1977,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1978,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1979,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1980,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1981,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1982,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1983,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1984,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1985,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1986,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1987,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1988,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1989,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1990,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1991,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1992,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1993,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1994,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1995,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1996,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1997,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1998,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
1999,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2000,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2001,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2002,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2003,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2004,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2005,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2006,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2007,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2008,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2009,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2010,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2011,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2012,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2013,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2014,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2015,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2016,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2017,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2018,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2019,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2020,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2021,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2022,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
2023,27136.56,12685.5804379499,3401.86496903058,0,9.74470177108645,0.827065721844435,0.800386182430099,0.827065721844435,0,0,0,0,0.000860214487216109,0.00473656194133504,0.00131275669568403,3.08790965443711e-07
