"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1911,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1912,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1913,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1914,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1915,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1916,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1917,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1918,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1919,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1920,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1921,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1922,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1923,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1924,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1925,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1926,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1927,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1928,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1929,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
1930,21745.63464,6414.91041881277,2853.1432967394,0,0,0,0,0,0,0,0,0,0.00068907758004411,0.00239505317309318,0.00110074972868032,0
