"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,314424.3278,98366.9904597423,46550.9133833344,492.913308145106,0,0,0,0,0,0,0,0,0.00996350571019342,0.0367260269040256,0.0179594573238173,0.000184032746469947
1901,314424.3278,98366.9904597423,46550.9133833344,492.913308145106,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00998374647628464,0.0367462676701169,0.0179796980899085,0.000204273512561158
1902,314424.3278,98366.9904597423,46550.9133833344,492.913308145106,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00998374647628464,0.0367462676701169,0.0179796980899085,0.000204273512561158
1903,314424.3278,98366.9904597423,46550.9133833344,492.913308145106,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00998374647628464,0.0367462676701169,0.0179796980899085,0.000204273512561158
1904,314424.3278,98366.9904597423,46550.9133833344,492.913308145106,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00998374647628464,0.0367462676701169,0.0179796980899085,0.000204273512561158
1905,314424.3278,98366.9904597423,46550.9133833344,492.913308145106,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00998374647628464,0.0367462676701169,0.0179796980899085,0.000204273512561158
1906,314424.3278,98366.9904597423,46550.9133833344,492.913308145106,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00998374647628464,0.0367462676701169,0.0179796980899085,0.000204273512561158
1907,369366.78441,114861.044503331,54362.5885045966,563.329627789186,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0117247678660608,0.0429044419695451,0.0209934616397782,0.000230563954483231
1908,369366.78441,114861.044503331,54362.5885045966,563.329627789186,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0117247678660608,0.0429044419695451,0.0209934616397782,0.000230563954483231
1909,369366.78441,114861.044503331,54362.5885045966,563.329627789186,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0117247678660608,0.0429044419695451,0.0209934616397782,0.000230563954483231
1910,394406.46607,121800.79546111,58308.2816492289,563.329627789186,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0125182274973382,0.0454954481515116,0.0225157197974295,0.000230563954483231
