"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,1111560.280925,270188.726646107,150531.032251619,28729.7959925394,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.036472387980233,0.105133887543874,0.0604455046772271,0.0108421385189305
1901,1111560.280925,270188.726646107,150531.032251619,28729.7959925394,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.036472387980233,0.105133887543874,0.0604455046772271,0.0108421385189305
1902,1135635.167025,277577.022101506,154215.832847506,28941.0446416838,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.0372352750850825,0.107892361056195,0.0618671098453931,0.0109210097290352
1903,1216663.052725,303088.744751901,166070.942723342,29222.7093006845,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.0398028938425292,0.11741734711145,0.0664408405073672,0.0110261712654004
1904,1216663.052725,303088.744751901,166070.942723342,29222.7093006845,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.0398028938425292,0.11741734711145,0.0664408405073672,0.0110261712654004
1905,1382595.337725,317171.977701935,179699.877836279,43305.9422507187,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.0450609706607917,0.122675423929712,0.0716989173256296,0.0162842480836629
1906,1780725.192575,435957.807264255,242164.5809734,43587.7280367556,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.0576769444626651,0.167024972004055,0.0957979540297658,0.0163894548436827
1907,1780725.192575,435957.807264255,242164.5809734,43587.7280367556,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.0576769444626651,0.167024972004055,0.0957979540297658,0.0163894548436827
1908,6714645.192575,2728145.55621941,770920.10935986,43587.7280367556,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.214023434690059,1.02282983645864,0.299793142450468,0.0163894548436827
1909,6716304.519075,2728286.3888587,771056.399010784,43728.5606760438,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.214076015573903,1.02288241734248,0.299845723334312,0.0164420357275268
1910,6762772.942325,2742488.64733411,778239.547230437,43798.9769956879,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.215548511050428,1.02818493320098,0.302616999653623,0.0164683261694489
1911,6795984.687225,2753065.11372024,783262.32103644,43939.809634976,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.216600927739277,1.03213373337502,0.304554798189889,0.016520907053293
1912,6795984.687225,2753065.11372024,783262.32103644,43939.809634976,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.216600927739277,1.03213373337502,0.304554798189889,0.016520907053293
1913,6795984.687225,2753065.11372024,783262.32103644,43939.809634976,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.216600927739277,1.03213373337502,0.304554798189889,0.016520907053293
1914,6795984.687225,2753065.11372024,783262.32103644,43939.809634976,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.216600927739277,1.03213373337502,0.304554798189889,0.016520907053293
1915,6869585.264525,2777411.4175197,794489.279810062,43967.9761628337,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.218933189295922,1.0412236018784,0.308886186605639,0.0165314232300619
1916,6882345.907375,2781215.13796377,796306.981152846,44108.808492334,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.219337549667117,1.04264374840023,0.309587460271836,0.0165840039982445
1917,6882345.907375,2781215.13796377,796306.981152846,44108.808492334,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.219337549667117,1.04264374840023,0.309587460271836,0.0165840039982445
1918,6882345.907375,2781215.13796377,796306.981152846,44108.808492334,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.219337549667117,1.04264374840023,0.309587460271836,0.0165840039982445
1919,6896584.24070833,2785257.34326737,798506.196769825,44232.5821633356,0,0,0,0,39420.75,11401.8777514062,6143.71587175338,309.787816563997,0.219788735224109,1.04415293496818,0.310435923087029,0.0166302157929733
1920,6917553.40070833,2792192.67452993,801753.664738408,44232.5821633356,638.75,54.2128678986995,52.4640657084189,54.2128678986995,49855.75,14533.2507990621,7627.4503902713,400.602327173169,0.220804113770006,1.0479316525526,0.312281473454625,0.0166843628130255
1921,6924303.76795833,2794216.63117734,802718.562626085,44302.9984829797,638.75,54.2128678986995,52.4640657084189,54.2128678986995,49855.75,14533.2507990621,7627.4503902713,400.602327173169,0.221018020000201,1.04868731139647,0.312653733442155,0.0167106532549476
1922,6974784.23285833,2810715.73584559,810718.734708972,44443.8311222679,638.75,54.2128678986995,52.4640657084189,54.2128678986995,49855.75,14533.2507990621,7627.4503902713,400.602327173169,0.222617649404845,1.05484737138312,0.315740219585244,0.0167632341387917
