"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,716746.5895,215803.889355067,117215.188325615,1586.56127038043,0,0,0,0,0,0,0,0,0.0227123288684818,0.0805719419635106,0.0452219090762404,0.000592354118272263
1901,716746.5895,215803.889355067,117215.188325615,1586.56127038043,0,0,0,0,0,0,0,0,0.0227123288684818,0.0805719419635106,0.0452219090762404,0.000592354118272263
1902,716746.5895,215803.889355067,117215.188325615,1586.56127038043,0,0,0,0,0,0,0,0,0.0227123288684818,0.0805719419635106,0.0452219090762404,0.000592354118272263
1903,716746.5895,215803.889355067,117215.188325615,1586.56127038043,0,0,0,0,0,0,0,0,0.0227123288684818,0.0805719419635106,0.0452219090762404,0.000592354118272263
1904,716746.5895,215803.889355067,117215.188325615,1586.56127038043,0,0,0,0,0,0,0,0,0.0227123288684818,0.0805719419635106,0.0452219090762404,0.000592354118272263
1905,716746.5895,215803.889355067,117215.188325615,1586.56127038043,0,0,0,0,0,0,0,0,0.0227123288684818,0.0805719419635106,0.0452219090762404,0.000592354118272263
1906,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1907,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1908,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1909,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1910,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1911,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1912,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1913,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1914,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1915,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1916,739565.9695,222432.744903454,121054.578067551,1733.78307683204,0,0,0,0,0,0,0,0,0.0234354313857835,0.0830468730971677,0.0467031551186538,0.000647320443859036
1917,740395.63093,222503.161068628,121122.722743526,1804.19924200658,0,0,0,0,0,0,0,0,0.0234617217700332,0.0830731634814174,0.0467294455029036,0.000673610828108789
1918,740395.63093,222503.161068628,121122.722743526,1804.19924200658,0,0,0,0,0,0,0,0,0.0234617217700332,0.0830731634814174,0.0467294455029036,0.000673610828108789
1919,740395.63093,222503.161068628,121122.722743526,1804.19924200658,0,0,0,0,0,0,0,0,0.0234617217700332,0.0830731634814174,0.0467294455029036,0.000673610828108789
1920,1310758.40318,277189.0401125,170598.763552892,47818.7034149107,0,0,0,0,0,0,0,0,0.0415354273829442,0.103490531702696,0.0658174242102208,0.0178534585629147
1921,1415604.20318,309344.350521422,187618.341991554,47818.7034149107,0,0,0,0,0,0,0,0,0.0448577903002763,0.115495949268751,0.0723836195955069,0.0178534585629147
1922,1540053.41693,319906.775233948,197840.043326256,58381.1281274364,0,0,0,0,0,0,0,0,0.0488013479139732,0.119439506882448,0.0763271772092038,0.0217970161766115
1923,1540053.41693,319906.775233948,197840.043326256,58381.1281274364,0,0,0,0,0,0,0,0,0.0488013479139732,0.119439506882448,0.0763271772092038,0.0217970161766115
