"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,17614264.63737,2662540.53885984,1843045.82213628,1074790.08920266,0,0,0,0,0,0,0,0,0.558162364608525,0.994078755548028,0.711051628910602,0.401280648597168
1901,17614264.63737,2662540.53885984,1843045.82213628,1074790.08920266,0,0,0,0,0,0,0,0,0.558162364608525,0.994078755548028,0.711051628910602,0.401280648597168
1902,17703078.42902,2689398.55322378,1857239.1724599,1074860.5055223,0,0,0,0,0,0,0,0,0.560976703837427,1.00410638934579,0.716527458510765,0.40130693903909
1903,18076822.86902,2803188.57435684,1917241.09683875,1074860.5055223,0,0,0,0,0,0,0,0,0.572819950472153,1.04659071623239,0.739676349089023,0.40130693903909
1904,20855674.82342,3071795.20428353,2156168.97943849,1297938.91545084,0,0,0,0,0,0,0,0,0.660876455225366,1.14687694305687,0.831855316141393,0.484594875840368
1905,20966688.02342,3111167.17296356,2171554.56308858,1297938.91545084,0,0,0,0,0,0,0,0,0.664394251255482,1.16157675215187,0.837791112302694,0.484594875840368
1906,21239931.74467,3199144.28219999,2211275.08847128,1298009.33177049,0,0,0,0,0,0,0,0,0.673052822289084,1.19442364180107,0.853115389070711,0.48462116628229
1907,21479843.60467,3285029.62096569,2243572.52430806,1298009.33177049,0,0,0,0,0,0,0,0,0.680655170376391,1.2264895538253,0.865575819563295,0.48462116628229
1908,21516444.18792,3296752.61383305,2249559.93847531,1298079.74809013,0,0,0,0,0,0,0,0,0.681814972872462,1.23086641794842,0.86788577873276,0.484647456724212
1909,21978554.23642,3335973.4529939,2287515.58927614,1337300.58725098,0,0,0,0,0,0,0,0,0.696458356669075,1.24550980174503,0.882529162529373,0.499290840520825
1910,21978554.23642,3335973.4529939,2287515.58927614,1337300.58725098,0,0,0,0,0,0,0,0,0.696458356669075,1.24550980174503,0.882529162529373,0.499290840520825
1911,22195052.000695,3401341.69378712,2322077.56085969,1337511.83574523,0,0,0,0,0,0,0,0,0.703318756834962,1.26991550693963,0.895863256504511,0.499369711673099
1912,22195052.000695,3401341.69378712,2322077.56085969,1337511.83574523,0,0,0,0,0,0,0,0,0.703318756834962,1.26991550693963,0.895863256504511,0.499369711673099
1913,22213554.200695,3406939.4257541,2324911.0301725,1337511.83574523,0,0,0,0,0,0,0,0,0.703905056173315,1.27200546063101,0.896956415961612,0.499369711673099
1914,22213554.200695,3406939.4257541,2324911.0301725,1337511.83574523,0,0,0,0,0,0,0,0,0.703905056173315,1.27200546063101,0.896956415961612,0.499369711673099
1915,22213554.200695,3406939.4257541,2324911.0301725,1337511.83574523,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,0.70390575885589,1.27200616331359,0.896957118644187,0.499370414355674
1916,22213554.200695,3406939.4257541,2324911.0301725,1337511.83574523,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,0.70390575885589,1.27200616331359,0.896957118644187,0.499370414355674
1917,22213554.200695,3406939.4257541,2324911.0301725,1337511.83574523,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,0.70390575885589,1.27200616331359,0.896957118644187,0.499370414355674
1918,22213554.200695,3406939.4257541,2324911.0301725,1337511.83574523,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,0.70390575885589,1.27200616331359,0.896957118644187,0.499370414355674
1919,22213554.200695,3406939.4257541,2324911.0301725,1337511.83574523,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,0.70390575885589,1.27200616331359,0.896957118644187,0.499370414355674
1920,34429768.076945,4458623.214243,3333309.04113628,2369108.64933524,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,1.09101421692146,1.66465990752241,1.28599956114565,0.884524541293401
1921,34429768.076945,4458623.214243,3333309.04113628,2369108.64933524,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,1.09101421692146,1.66465990752241,1.28599956114565,0.884524541293401
1922,34429768.076945,4458623.214243,3333309.04113628,2369108.64933524,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,1.09101421692146,1.66465990752241,1.28599956114565,0.884524541293401
1923,34429768.076945,4458623.214243,3333309.04113628,2369108.64933524,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,1.09101421692146,1.66465990752241,1.28599956114565,0.884524541293401
1924,34539547.796945,4497557.71660437,3348523.67385693,2369108.64933524,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,1.09449292632902,1.67919638540523,1.29186940401627,0.884524541293401
1925,34742474.992625,4560697.19082567,3380786.30079843,2369108.64933524,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,1.10092330112558,1.70276996449025,1.3043164051511,0.884524541293401
1926,34837942.644185,4590429.91843657,3395866.76050727,2369108.64933524,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,1.10394848845161,1.71387089325776,1.31013448374248,0.884524541293401
1927,34926568.182185,4622002.00948742,3408477.42970101,2369108.64933524,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,1.10675686228232,1.72565856166085,1.31499971105488,0.884524541293401
1928,34934864.796435,4622706.17113492,3409158.87645666,2369812.81098274,22.1749756282496,1.88206500883159,1.82135323435315,1.88206500883159,0,0,0,0,1.10701976612324,1.72592146550176,1.31526261489579,0.884787445134314
1929,34934864.796435,4622706.17113492,3409158.87645666,2369812.81098274,660.92497562825,56.0949329075311,54.285418942772,56.0949329075311,0,0,0,0,1.10704000688933,1.72594170626786,1.31528285566188,0.884807685900405
1930,34952038.069685,4627721.25069206,3411729.9191751,2369883.22730238,3215.92497562825,272.946404502329,264.141681776448,272.946404502329,0,0,0,0,1.10766515814449,1.72789508553486,1.31635573335528,0.884914939406692
1931,34990462.419685,4633951.02327414,3415926.07216103,2372066.12856453,3215.92497562825,272.946404502329,264.141681776448,272.946404502329,0,0,0,0,1.10888275232149,1.7302210161584,1.31797461953812,0.885729941371354
1932,34990462.419685,4633951.02327414,3415926.07216103,2372066.12856453,3215.92497562825,272.946404502329,264.141681776448,272.946404502329,0,0,0,0,1.10888275232149,1.7302210161584,1.31797461953812,0.885729941371354
1933,34990462.419685,4633951.02327414,3415926.07216103,2372066.12856453,3215.92497562825,272.946404502329,264.141681776448,272.946404502329,0,0,0,0,1.10888275232149,1.7302210161584,1.31797461953812,0.885729941371354
1934,34991292.082935,4634021.43959379,3415994.21698649,2372136.54488418,3854.67497562825,327.159272401029,316.605747484867,327.159272401029,0,0,0,0,1.1089292835295,1.73026754736641,1.31802115074613,0.885776472579367
