"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1901,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1902,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1903,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1904,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1905,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1906,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1907,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1908,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1909,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1910,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1911,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1912,828898.56,213844.151629926,127088.311483724,5838.42503712164,0,0,0,0,0,0,0,0,0.0262662103582021,0.0798402597184609,0.0490309843687205,0.0021798181888895
1913,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
1914,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
1915,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
1916,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
1917,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
1918,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
1919,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
1920,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
1921,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
1922,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
1923,859735.56,222572.163643381,132334.009705732,6075.51874207119,0,0,0,0,0,0,0,0,0.0272433759221234,0.0830989260914654,0.0510547876951127,0.00226833883739217
