"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1901,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1902,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1903,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1904,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1905,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1906,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1907,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1908,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1909,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1910,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1911,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1912,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1913,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1914,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1915,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1916,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1917,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
1918,165932.285,14083.2329500342,13628.9351129363,14083.2329500342,0,0,0,0,0,0,0,0,0.00525807681826248,0.00525807681826248,0.00525807681826248,0.00525807681826248
