"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1901,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1902,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1903,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1904,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1905,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1906,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1907,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1908,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1909,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1910,125814.96,38793.2701484001,18204.1741474726,0,0,0,0,0,0,0,0,0,0.00398683550079854,0.0144837478152629,0.00702321533467306,0
1911,144727.44005,44439.2682364318,20888.7228258948,70.4163196440794,0,0,0,0,0,0,0,0,0.00458613582940401,0.01659172201181,0.00805892084332363,2.62904419220727e-05
1912,144727.44005,44439.2682364318,20888.7228258948,70.4163196440794,0,0,0,0,0,0,0,0,0.00458613582940401,0.01659172201181,0.00805892084332363,2.62904419220727e-05
1913,203317.74005,62504.7616878927,29366.156865159,70.4163196440794,0,0,0,0,0,0,0,0,0.00644275040085431,0.0233366045728393,0.0113295358276077,2.62904419220727e-05
1914,203317.74005,62504.7616878927,29366.156865159,70.4163196440794,0,0,0,0,0,0,0,0,0.00644275040085431,0.0233366045728393,0.0113295358276077,2.62904419220727e-05
1915,203317.74005,62504.7616878927,29366.156865159,70.4163196440794,0,0,0,0,0,0,0,0,0.00644275040085431,0.0233366045728393,0.0113295358276077,2.62904419220727e-05
1916,203317.74005,62504.7616878927,29366.156865159,70.4163196440794,0,0,0,0,0,0,0,0,0.00644275040085431,0.0233366045728393,0.0113295358276077,2.62904419220727e-05
1917,322788.98525,72644.6894119173,39178.9901464732,10210.3440436687,0,0,0,0,0,0,0,0,0.0102285657100033,0.0271224198819882,0.0151153511367566,0.00381210575107106
1918,322788.98525,72644.6894119173,39178.9901464732,10210.3440436687,0,0,0,0,0,0,0,0,0.0102285657100033,0.0271224198819882,0.0151153511367566,0.00381210575107106
1919,322788.98525,72644.6894119173,39178.9901464732,10210.3440436687,0,0,0,0,0,0,0,0,0.0102285657100033,0.0271224198819882,0.0151153511367566,0.00381210575107106
1920,322788.98525,72644.6894119173,39178.9901464732,10210.3440436687,0,0,0,0,0,0,0,0,0.0102285657100033,0.0271224198819882,0.0151153511367566,0.00381210575107106
1921,322788.98525,72644.6894119173,39178.9901464732,10210.3440436687,0,0,0,0,0,0,0,0,0.0102285657100033,0.0271224198819882,0.0151153511367566,0.00381210575107106
1922,322788.98525,72644.6894119173,39178.9901464732,10210.3440436687,0,0,0,0,0,0,0,0,0.0102285657100033,0.0271224198819882,0.0151153511367566,0.00381210575107106
1923,322788.98525,72644.6894119173,39178.9901464732,10210.3440436687,0,0,0,0,0,0,0,0,0.0102285657100033,0.0271224198819882,0.0151153511367566,0.00381210575107106
1924,322788.98525,72644.6894119173,39178.9901464732,10210.3440436687,0,0,0,0,0,0,0,0,0.0102285657100033,0.0271224198819882,0.0151153511367566,0.00381210575107106
1925,337590.74525,77473.079039895,41287.0968672031,10210.3440436687,0,0,0,0,0,0,0,0,0.0106976051806855,0.02892513405014,0.015928663914816,0.00381210575107106
1926,337590.74525,77473.079039895,41287.0968672031,10210.3440436687,0,0,0,0,0,0,0,0,0.0106976051806855,0.02892513405014,0.015928663914816,0.00381210575107106
1927,337590.74525,77473.079039895,41287.0968672031,10210.3440436687,0,0,0,0,0,0,0,0,0.0106976051806855,0.02892513405014,0.015928663914816,0.00381210575107106
1928,349206.0052,78458.9053463974,42241.1223251086,11196.1703501711,0,0,0,0,0,0,0,0,0.0110656705579639,0.0292931994274184,0.0162967292920944,0.00418017112834943
1929,349206.0052,78458.9053463974,42241.1223251086,11196.1703501711,0,0,0,0,0,0,0,0,0.0110656705579639,0.0292931994274184,0.0162967292920944,0.00418017112834943
