"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,9690537.96938167,2991035.77413509,1366514.08291424,15765.4830894502,319.375,27.1064339493498,26.2320328542094,27.1064339493498,2133721.8,639646.954010617,297488.935353795,232.553045859001,0.374698302291102,1.35555176022239,0.641986593480281,0.00598310281110308
1901,9727434.58783167,3001312.67300432,1371533.58683369,15835.8994090942,5429.375,460.809377138946,445.944558521561,460.809377138946,2133721.8,639646.954010617,297488.935353795,232.553045859001,0.376029411705316,1.35955064082739,0.644085056614973,0.00617131938175484
1902,10818402.8756817,3173826.3623869,1478542.5063343,86392.8964887657,5429.375,460.809377138946,445.944558521561,460.809377138946,2133721.8,639646.954010617,297488.935353795,232.553045859001,0.410600110613027,1.42395987372112,0.685369361977862,0.0325142842412499
1903,10819232.5389317,3173896.77870654,1478610.65115976,86463.3128084098,5429.375,460.809377138946,445.944558521561,460.809377138946,2133721.8,639646.954010617,297488.935353795,232.553045859001,0.410626401054949,1.42398616416304,0.685395652419784,0.0325405746831719
1904,10944594.9274817,3209462.97191621,1496382.13638522,86815.3937870545,5429.375,460.809377138946,445.944558521561,460.809377138946,2133721.8,639646.954010617,297488.935353795,232.553045859001,0.414598895431898,1.43726505947729,0.692251935299975,0.0326720266614593
1905,11147316.6204567,3263641.75915403,1523111.35202551,88681.4228499567,5429.375,460.809377138946,445.944558521561,460.809377138946,2133721.8,639646.954010617,297488.935353795,232.553045859001,0.421022758240698,1.45749310130742,0.702564132692063,0.0333687221001175
1906,30854501.8542567,11524833.2515546,4256764.11645041,194914.040583016,5429.375,460.809377138946,445.944558521561,460.809377138946,2133721.8,639646.954010617,297488.935353795,232.553045859001,1.04550577449669,4.54186865850595,1.7572141189671,0.0730314378009312
1907,31065247.5821567,11583699.5513325,4285580.80398244,195677.476049905,5429.375,460.809377138946,445.944558521561,460.809377138946,2133721.8,639646.954010617,297488.935353795,232.553045859001,1.05218390362881,4.56384681702517,1.76833166816927,0.0733164719507554
1908,31394459.5830067,11684582.8646237,4331171.16705527,196884.868956365,5429.375,460.809377138946,445.944558521561,460.809377138946,2133721.8,639646.954010617,297488.935353795,232.553045859001,1.06261600242118,4.60151233124682,1.78592054281157,0.0737672608196546
1909,31397778.2360067,11684864.5299023,4331443.74635711,197166.534234941,5429.375,460.809377138946,445.944558521561,460.809377138946,2133721.8,639646.954010617,297488.935353795,232.553045859001,1.06272116418887,4.60161749301451,1.78602570457926,0.0738724225873429
