"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,216688.66325,78587.7037907531,25893.8465611037,70.4163196440794,0,0,0,0,0,0,0,0,0.00686644938937055,0.029341287257599,0.00998990993869742,2.62904419220727e-05
1904,251115.09005,89712.4006606221,30537.4887980761,70.4163196440794,0,0,0,0,0,0,0,0,0.00795735702493219,0.0334947732454533,0.0117814385795047,2.62904419220727e-05
1905,251115.09005,89712.4006606221,30537.4887980761,70.4163196440794,0,0,0,0,0,0,0,0,0.00795735702493219,0.0334947732454533,0.0117814385795047,2.62904419220727e-05
1906,443134.1533,153439.542822319,55213.3563123728,140.832639288159,0,0,0,0,0,0,0,0,0.0140420739631658,0.0572877624037928,0.0213014491945883,5.25808838441453e-05
1907,443134.1533,153439.542822319,55213.3563123728,140.832639288159,0,0,0,0,0,0,0,0,0.0140420739631658,0.0572877624037928,0.0213014491945883,5.25808838441453e-05
1908,639683.31615,210835.144648222,79193.9676778907,281.664968788501,0,0,0,0,0,0,0,0,0.0202703410953304,0.0787168252121497,0.0305532282707912,0.00010516165202677
1909,639683.31615,210835.144648222,79193.9676778907,281.664968788501,0,0,0,0,0,0,0,0,0.0202703410953304,0.0787168252121497,0.0305532282707912,0.00010516165202677
1910,1062672.1864,351282.756689386,133568.216165741,352.08128843258,0,0,0,0,0,0,0,0,0.0336740495601693,0.131153956350577,0.0515309475948073,0.000131452093948843
1911,1062672.1864,351282.756689386,133568.216165741,352.08128843258,0,0,0,0,0,0,0,0,0.0336740495601693,0.131153956350577,0.0515309475948073,0.000131452093948843
1912,1062672.1864,351282.756689386,133568.216165741,352.08128843258,0,0,0,0,0,0,0,0,0.0336740495601693,0.131153956350577,0.0515309475948073,0.000131452093948843
1913,1062672.1864,351282.756689386,133568.216165741,352.08128843258,0,0,0,0,0,0,0,0,0.0336740495601693,0.131153956350577,0.0515309475948073,0.000131452093948843
1914,1095168.50925,362640.344371902,137393.891479105,492.913617932923,0,0,0,0,0,0,0,0,0.0347037958922732,0.135394393806714,0.053006902576815,0.000184032862131468
1915,1095168.50925,362640.344371902,137393.891479105,492.913617932923,0,0,0,0,0,0,0,0,0.0347037958922732,0.135394393806714,0.053006902576815,0.000184032862131468
1916,1095168.50925,362640.344371902,137393.891479105,492.913617932923,0,0,0,0,0,0,0,0,0.0347037958922732,0.135394393806714,0.053006902576815,0.000184032862131468
1917,1095168.50925,362640.344371902,137393.891479105,492.913617932923,0,0,0,0,0,0,0,0,0.0347037958922732,0.135394393806714,0.053006902576815,0.000184032862131468
1918,1095168.50925,362640.344371902,137393.891479105,492.913617932923,0,0,0,0,0,0,0,0,0.0347037958922732,0.135394393806714,0.053006902576815,0.000184032862131468
1919,1095168.50925,362640.344371902,137393.891479105,492.913617932923,0,0,0,0,0,0,0,0,0.0347037958922732,0.135394393806714,0.053006902576815,0.000184032862131468
1920,1095168.50925,362640.344371902,137393.891479105,492.913617932923,0,0,0,0,0,0,0,0,0.0347037958922732,0.135394393806714,0.053006902576815,0.000184032862131468
1921,1095168.50925,362640.344371902,137393.891479105,492.913617932923,0,0,0,0,0,0,0,0,0.0347037958922732,0.135394393806714,0.053006902576815,0.000184032862131468
1922,1095168.50925,362640.344371902,137393.891479105,492.913617932923,0,0,0,0,0,0,0,0,0.0347037958922732,0.135394393806714,0.053006902576815,0.000184032862131468
1923,1095168.50925,362640.344371902,137393.891479105,492.913617932923,0,0,0,0,0,0,0,0,0.0347037958922732,0.135394393806714,0.053006902576815,0.000184032862131468
