"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,424831.0636,168600.466346045,33884.2167314024,985.826616290212,0,0,0,0,0,0,0,0,0.0134620840494841,0.0629482027875019,0.0130726144797077,0.000368065492939894
1901,424831.0636,168600.466346045,33884.2167314024,985.826616290212,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0134823248155753,0.0629684435535931,0.0130928552457989,0.000388306259031105
1902,424831.0636,168600.466346045,33884.2167314024,985.826616290212,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0134823248155753,0.0629684435535931,0.0130928552457989,0.000388306259031105
1903,424831.0636,168600.466346045,33884.2167314024,985.826616290212,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0134823248155753,0.0629684435535931,0.0130928552457989,0.000388306259031105
1904,424831.0636,168600.466346045,33884.2167314024,985.826616290212,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0134823248155753,0.0629684435535931,0.0130928552457989,0.000388306259031105
1905,424831.0636,168600.466346045,33884.2167314024,985.826616290212,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0134823248155753,0.0629684435535931,0.0130928552457989,0.000388306259031105
1906,424831.0636,168600.466346045,33884.2167314024,985.826616290212,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0134823248155753,0.0629684435535931,0.0130928552457989,0.000388306259031105
1907,531336.18645,206516.07681445,43519.9804489469,1126.65894579055,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0168572685010901,0.0771245107834338,0.0168103566800368,0.00044088702721373
1908,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1909,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1910,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1911,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1912,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1913,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1914,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1915,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1916,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1917,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1918,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1919,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1920,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1921,657576.9893,259598.578219332,49132.9941871846,1267.4912752909,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0208575981475144,0.0969432463736673,0.0189758712395421,0.000493467795396355
1922,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1923,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1924,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1925,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1926,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1927,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1928,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1929,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1930,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1931,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1932,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1933,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1934,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1935,745366.99255,296623.327903474,53024.0010848362,1337.90759493498,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236394954796943,0.110766704290387,0.0204770313080805,0.000519758237318427
1936,746196.6558,296693.744223118,53092.1459102982,1408.32391457906,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236657859216163,0.110792994732309,0.0205033217500025,0.0005460486792405
1937,746196.6558,296693.744223118,53092.1459102982,1408.32391457906,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0236657859216163,0.110792994732309,0.0205033217500025,0.0005460486792405
1938,807870.6558,322902.491290139,55803.3956068865,1408.32391457906,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0256201170494588,0.12057821989174,0.02154932857739,0.0005460486792405
1939,807870.6558,322902.491290139,55803.3956068865,1408.32391457906,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0256201170494588,0.12057821989174,0.02154932857739,0.0005460486792405
1940,807870.6558,322902.491290139,55803.3956068865,1408.32391457906,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0256201170494588,0.12057821989174,0.02154932857739,0.0005460486792405
1941,809529.97865,323043.323619639,55939.6849580158,1549.1562440794,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0256726978176414,0.120630800659923,0.0216019093455726,0.000598629447423125
1942,809529.97865,323043.323619639,55939.6849580158,1549.1562440794,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0256726978176414,0.120630800659923,0.0216019093455726,0.000598629447423125
1943,809529.97865,323043.323619639,55939.6849580158,1549.1562440794,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0256726978176414,0.120630800659923,0.0216019093455726,0.000598629447423125
1944,809529.97865,323043.323619639,55939.6849580158,1549.1562440794,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.0256726978176414,0.120630800659923,0.0216019093455726,0.000598629447423125
