"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1984,43706.01985,14052.7148218084,7338.88929907086,352.081598220397,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.00148616402546455,0.00534788648495443,0.00293256544275191,0.000232656040066418
1985,43706.01985,14052.7148218084,7338.88929907086,352.081598220397,3832.5,325.277207392197,314.784394250513,325.277207392197,0,0,0,0,0.00150640479155576,0.00536812725104564,0.00295280620884312,0.000252896806157629
1986,43706.01985,14052.7148218084,7338.88929907086,352.081598220397,3832.5,325.277207392197,314.784394250513,325.277207392197,0,0,0,0,0.00150640479155576,0.00536812725104564,0.00295280620884312,0.000252896806157629
1987,43706.01985,14052.7148218084,7338.88929907086,352.081598220397,3832.5,325.277207392197,314.784394250513,325.277207392197,0,0,0,0,0.00150640479155576,0.00536812725104564,0.00295280620884312,0.000252896806157629
1988,43706.01985,14052.7148218084,7338.88929907086,352.081598220397,4471.25,379.490075290897,367.248459958932,379.490075290897,0,0,0,0,0.00152664555764697,0.00538836801713685,0.00297304697493433,0.00027313757224884
1989,43706.01985,14052.7148218084,7338.88929907086,352.081598220397,4790.625,406.596509240246,393.480492813142,406.596509240246,0,0,0,0,0.00153676594069257,0.00539848840018245,0.00298316735797994,0.000283257955294446
1990,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,4790.625,406.596509240246,393.480492813142,406.596509240246,0,0,0,0,0.00156305638261465,0.00542477884210453,0.00300945779990201,0.000309548397216518
1991,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,4790.625,406.596509240246,393.480492813142,406.596509240246,0,0,0,0,0.00156305638261465,0.00542477884210453,0.00300945779990201,0.000309548397216518
1992,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,5110,433.702943189596,419.712525667351,433.702943189596,0,0,0,0,0.00157317676566025,0.00543489922515013,0.00301957818294762,0.000319668780262124
1993,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,5110,433.702943189596,419.712525667351,433.702943189596,0,0,0,0,0.00157317676566025,0.00543489922515013,0.00301957818294762,0.000319668780262124
1994,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00159341753175146,0.00545513999124134,0.00303981894903883,0.000339909546353335
1995,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00159341753175146,0.00545513999124134,0.00303981894903883,0.000339909546353335
1996,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00159341753175146,0.00545513999124134,0.00303981894903883,0.000339909546353335
1997,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00159341753175146,0.00545513999124134,0.00303981894903883,0.000339909546353335
1998,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00159341753175146,0.00545513999124134,0.00303981894903883,0.000339909546353335
1999,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00159341753175146,0.00545513999124134,0.00303981894903883,0.000339909546353335
2000,44535.6831,14123.1311414525,7407.03412453287,422.497917864476,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00159341753175146,0.00545513999124134,0.00303981894903883,0.000339909546353335
2001,45365.34635,14193.5474610966,7475.17894999488,492.914237508556,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00161970797367354,0.00548143043316342,0.0030661093909609,0.000366199988275407
2002,45365.34635,14193.5474610966,7475.17894999488,492.914237508556,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00161970797367354,0.00548143043316342,0.0030661093909609,0.000366199988275407
2003,45365.34635,14193.5474610966,7475.17894999488,492.914237508556,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00161970797367354,0.00548143043316342,0.0030661093909609,0.000366199988275407
2004,46195.0096,14263.9637807407,7543.3237754569,563.330557152635,5748.75,487.915811088296,472.17659137577,487.915811088296,0,0,0,0,0.00164599841559561,0.00550772087508549,0.00309239983288297,0.00039249043019748
2005,46195.0096,14263.9637807407,7543.3237754569,563.330557152635,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00166623918168682,0.0055279616411767,0.00311264059897418,0.000412731196288691
2006,46195.0096,14263.9637807407,7543.3237754569,563.330557152635,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00166623918168682,0.0055279616411767,0.00311264059897418,0.000412731196288691
2007,46195.0096,14263.9637807407,7543.3237754569,563.330557152635,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00166623918168682,0.0055279616411767,0.00311264059897418,0.000412731196288691
2008,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2009,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2010,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2011,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2012,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2013,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2014,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2015,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2016,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2017,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2018,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2019,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2020,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2021,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,6387.5,542.128678986995,524.640657084189,542.128678986995,0,0,0,0,0.00169252962360889,0.00555425208309877,0.00313893104089626,0.000439021638210764
2022,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,7665,650.554414784394,629.568788501027,650.554414784394,0,0,0,0,0.00173301115579131,0.00559473361528119,0.00317941257307868,0.000479503170393186
2023,47024.67285,14334.3801003848,7611.46860091891,633.746876796715,7665,650.554414784394,629.568788501027,650.554414784394,0,0,0,0,0.00173301115579131,0.00559473361528119,0.00317941257307868,0.000479503170393186
