"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,788325.86565,326159.04094855,29495.1576179509,1267.49096550308,0,0,0,0,0,0,0,0,0.0249805392567876,0.121773835479596,0.0113793046365551,0.000473226913643623
1901,788325.86565,326159.04094855,29495.1576179509,1267.49096550308,0,0,0,0,0,0,0,0,0.0249805392567876,0.121773835479596,0.0113793046365551,0.000473226913643623
1902,788325.86565,326159.04094855,29495.1576179509,1267.49096550308,0,0,0,0,0,0,0,0,0.0249805392567876,0.121773835479596,0.0113793046365551,0.000473226913643623
1903,1005014.5289,404746.744739303,55389.0041790546,1337.90728514716,0,0,0,0,0,0,0,0,0.0318469886461581,0.151115122737195,0.0213692145752525,0.000499517355565696
1904,1180887.33895,457381.395184955,77322.8285111443,1408.32360479124,0,0,0,0,0,0,0,0,0.0374200616951226,0.170766649934646,0.0298313381601637,0.000525807797487768
1905,1335929.8998,512221.113028911,90079.9924097145,1549.15593429158,0,0,0,0,0,0,0,0,0.0423330639782493,0.191241454983912,0.0347530834914022,0.000578388565670393
1906,2492250.0519,871603.3356117,226659.547852493,2708.55895662873,0,0,0,0,0,0,0,0,0.0789746384991254,0.325419405470318,0.0874458132146964,0.00101126006445219
1907,3049423.667415,1044279.46620831,294546.447076602,2814.18343609485,0,0,0,0,0,0,0,0,0.0966304049552247,0.389889286965468,0.113636746557331,0.00105069572733529
1908,3553171.320165,1201819.94652409,352231.812063215,3095.84840488335,0,0,0,0,0,0,0,0,0.112593204811678,0.448708164024825,0.135891902802166,0.00115585737936206
1909,3812612.400215,1280532.63264467,385547.288289573,3166.26472452743,0,0,0,0,0,0,0,0,0.120814396538869,0.478096114338662,0.14874509579073,0.00118214782128414
1910,4497429.430215,1503795.07545597,469590.858880735,3447.93000310375,0,0,0,0,0,0,0,0,0.142514938722051,0.561452761146942,0.18116931283979,0.00128730958897243
1911,5064947.706715,1683690.97586956,535525.077348262,3588.76264239191,0,0,0,0,0,0,0,0,0.160498507703849,0.628618195889173,0.206606897125101,0.00133989047281657
1912,5245450.616515,1737932.87687569,557904.741023372,3623.97064732004,0,0,0,0,0,0,0,0,0.16621829976028,0.6488698017009,0.215241026629387,0.00135303563594685
1913,5278637.073515,1740749.5234657,560630.528045959,6440.61723732689,0,0,0,0,0,0,0,0,0.167269915123932,0.649921417064553,0.21629264199304,0.00240465099959935
1914,5349621.204015,1763658.31097252,569014.479677197,6651.86588647131,0,0,0,0,0,0,0,0,0.169519266484619,0.65847457846943,0.219527191233486,0.00248352220970404
1915,5504422.944015,1829798.81270663,573669.846873773,6651.86588647131,0,0,0,0,0,0,0,0,0.174424637615503,0.683168612868365,0.221323243392659,0.00248352220970404
1916,5709529.23389,1861136.23610407,592233.776906777,20840.7233159717,0,0,0,0,0,0,0,0,0.180924063740272,0.694868666406836,0.228485253436257,0.00778103469084963
1917,5778912.48389,1882993.46072374,601109.944630088,20840.7233159717,0,0,0,0,0,0,0,0,0.183122686259094,0.703029219206891,0.231909700860373,0.00778103469084963
1918,5778912.48389,1882993.46072374,601109.944630088,20840.7233159717,0,0,0,0,0,0,0,0,0.183122686259094,0.703029219206891,0.231909700860373,0.00778103469084963
1919,6519250.41154,2123634.99098931,692267.398718464,20911.1396356157,0,0,0,0,0,0,0,0,0.206582579522524,0.792874473935673,0.267078471727803,0.0078073251327717
1920,6605434.73569,2149358.538215,702972.442434102,20999.1599577239,0,0,0,0,0,0,0,0,0.209313595954382,0.802478546227225,0.271208504025502,0.00784018815625891
1921,7100160.53574,2301844.77572712,760238.900181035,21069.576277368,0,0,0,0,0,0,0,0,0.224990510550232,0.859410385202776,0.29330204482293,0.00786647859818099
1922,7638744.65159,2479314.46496013,827377.182696907,21562.4898953009,0,0,0,0,0,0,0,0,0.242057211308528,0.92566997646361,0.319204159991091,0.00805051146031245
1923,7644295.31159,2481162.56345232,828091.600452389,21562.4898953009,0,0,0,0,0,0,0,0,0.242233101110034,0.926359977394087,0.31947978412515,0.00805051146031245
1924,7668561.09484,2491744.58991944,828690.356040158,21632.906214945,0,0,0,0,0,0,0,0,0.243002037380536,0.930310853464547,0.31971078550932,0.00807680190223453
1925,7779130.83019,2537433.10007722,832692.826087217,21914.5711837335,0,0,0,0,1070,90.8145106091718,87.8850102669405,90.8145106091718,0.246539687117842,0.947402895231419,0.321288854590079,0.00821586980822231
1926,8006735.79144,2633184.90262524,839512.877295452,21984.9875033775,0,0,0,0,1070,90.8145106091718,87.8850102669405,90.8145106091718,0.25375205311684,0.98315252282551,0.323920047185848,0.00824216025014438
1927,8846365.62744,2951420.15005074,933586.051793688,21984.9875033775,0,0,0,0,1070,90.8145106091718,87.8850102669405,90.8145106091718,0.280358317091287,1.10196795271854,0.360213710186711,0.00824216025014438
1928,8958208.49069,2990781.0272228,944444.105984465,22055.4038230216,0,0,0,0,1070,90.8145106091718,87.8850102669405,90.8145106091718,0.283902403563325,1.11666362071887,0.364402774303523,0.00826845069206645
1929,9341233.25569,3083198.58683135,978228.165940267,36138.6367730558,0,0,0,0,1070,90.8145106091718,87.8850102669405,90.8145106091718,0.296039725951593,1.15116838461095,0.377436748051903,0.0135265275103289
1930,9369199.08894,3091966.35594143,981251.938208695,36209.0530926999,319.375,27.1064339493498,26.2320328542094,27.1064339493498,1070,90.8145106091718,87.8850102669405,90.8145106091718,0.296936030114457,1.15445201496639,0.378613447242213,0.0135629383352966
1931,9602283.93304,3166420.02469859,1010613.66354461,36349.8857319881,319.375,27.1064339493498,26.2320328542094,27.1064339493498,1070,90.8145106091718,87.8850102669405,90.8145106091718,0.304322043122417,1.18224983036259,0.389941273374898,0.0136155192191408
1932,9645455.73304,3179142.68964565,1015901.1311274,36349.8857319881,319.375,27.1064339493498,26.2320328542094,27.1064339493498,1070,90.8145106091718,87.8850102669405,90.8145106091718,0.305690074911907,1.18699992928249,0.391981191423814,0.0136155192191408
