"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1912,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1913,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1914,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1915,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1916,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1917,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1918,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1919,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1920,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1921,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1922,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1923,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1924,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1925,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1926,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1927,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
1928,2488984.275,211248.494250513,204434.026694045,211248.494250513,0,0,0,0,0,0,0,0,0.0788711522739372,0.0788711522739372,0.0788711522739372,0.0788711522739372
