"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,255535.7189,21688.1787430527,20988.560073922,21688.1787430527,0,0,0,0,0,0,0,0,0.00809743830012422,0.00809743830012422,0.00809743830012422,0.00809743830012422
1901,421468.0039,35771.4116930869,34617.4951868583,35771.4116930869,0,0,0,0,0,0,0,0,0.0133555151183867,0.0133555151183867,0.0133555151183867,0.0133555151183867
1902,450072.8236,43458.9700744143,38262.1835576366,36534.2970513767,0,0,0,0,0,0,0,0,0.0142619471569448,0.0162257206072335,0.0147616448910635,0.013640343881189
1903,450072.8236,43458.9700744143,38262.1835576366,36534.2970513767,0,0,0,0,0,0,0,0,0.0142619471569448,0.0162257206072335,0.0147616448910635,0.013640343881189
1904,471493.0842,49339.2868169779,40798.4215500778,37037.7708992839,0,0,0,0,0,0,0,0,0.0149407142558369,0.0184211793671512,0.0157401317708633,0.0138283194815128
1905,515078.7442,54957.8617301694,44770.6999505658,40175.6679833218,0,0,0,0,0,0,0,0,0.0163218604773494,0.0205189149231517,0.0172726465858664,0.0149998760391733
1906,586665.22455,75208.2870293786,54485.0692124155,41223.6497137776,0,0,0,0,0,0,0,0,0.0185902991529774,0.0280795575826533,0.021020474233185,0.0153911475932563
1907,640541.8473,86570.1364570197,60760.8116572016,43518.2087603208,0,0,0,0,0,0,0,0,0.0202975463058027,0.032321586192137,0.0234416711640438,0.0162478377988056
1908,717730.97765,109639.140026293,71632.460482471,44456.6113910053,0,0,0,0,0,0,0,0,0.0227435222466221,0.0409345654220029,0.0276359801244101,0.0165981972039297
1909,717730.97765,109639.140026293,71632.460482471,44456.6113910053,0,0,0,0,0,0,0,0,0.0227435222466221,0.0409345654220029,0.0276359801244101,0.0165981972039297
1910,717730.97765,109639.140026293,71632.460482471,44456.6113910053,0,0,0,0,0,0,0,0,0.0227435222466221,0.0409345654220029,0.0276359801244101,0.0165981972039297
1911,719390.30415,109779.972665581,71768.750133395,44597.4440302934,0,0,0,0,0,0,0,0,0.0227961031304662,0.0409871463058471,0.0276885610082543,0.0166507780877738
