"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,70555.056,26008.9949635367,9405.26435820524,0,0,0,0,0,0,0,0,0,0.00223575481025173,0.00971064626774819,0.00362857421227054,0
1901,70555.056,26008.9949635367,9405.26435820524,0,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00225599557634294,0.0097308870338394,0.00364881497836175,2.0240766091211e-05
1902,70555.056,26008.9949635367,9405.26435820524,0,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00225599557634294,0.0097308870338394,0.00364881497836175,2.0240766091211e-05
1903,70555.056,26008.9949635367,9405.26435820524,0,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00225599557634294,0.0097308870338394,0.00364881497836175,2.0240766091211e-05
1904,70555.056,26008.9949635367,9405.26435820524,0,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00225599557634294,0.0097308870338394,0.00364881497836175,2.0240766091211e-05
1905,70555.056,26008.9949635367,9405.26435820524,0,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00225599557634294,0.0097308870338394,0.00364881497836175,2.0240766091211e-05
1906,70555.056,26008.9949635367,9405.26435820524,0,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00225599557634294,0.0097308870338394,0.00364881497836175,2.0240766091211e-05
1907,70555.056,26008.9949635367,9405.26435820524,0,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00225599557634294,0.0097308870338394,0.00364881497836175,2.0240766091211e-05
1908,70555.056,26008.9949635367,9405.26435820524,0,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00225599557634294,0.0097308870338394,0.00364881497836175,2.0240766091211e-05
1909,70555.056,26008.9949635367,9405.26435820524,0,638.75,54.2128678986995,52.4640657084189,54.2128678986995,0,0,0,0,0.00225599557634294,0.0097308870338394,0.00364881497836175,2.0240766091211e-05
1910,3555133.041,321756.886914255,295612.901729868,295747.891950719,1277.5,108.425735797399,104.928131416838,108.425735797399,0,0,0,0,0.112695849525946,0.120170740983443,0.114088668927965,0.110460094715694
1911,3614340.081,342516.019950169,303567.853168753,295747.891950719,1277.5,108.425735797399,104.928131416838,108.425735797399,0,0,0,0,0.114572007408675,0.127921313353482,0.117157708834942,0.110460094715694
1912,3614340.081,342516.019950169,303567.853168753,295747.891950719,1277.5,108.425735797399,104.928131416838,108.425735797399,0,0,0,0,0.114572007408675,0.127921313353482,0.117157708834942,0.110460094715694
1913,3798745.341,402057.875016945,330044.792106608,295747.891950719,1277.5,108.425735797399,104.928131416838,108.425735797399,0,0,0,0,0.120415457480924,0.150151695322858,0.127372577252324,0.110460094715694
1914,3798745.341,402057.875016945,330044.792106608,295747.891950719,1277.5,108.425735797399,104.928131416838,108.425735797399,0,0,0,0,0.120415457480924,0.150151695322858,0.127372577252324,0.110460094715694
1915,3799575.00425,402128.291336589,330112.93693207,295818.308270363,1277.5,108.425735797399,104.928131416838,108.425735797399,0,0,0,0,0.120441747922846,0.15017798576478,0.127398867694246,0.110486385157617
1916,3799575.00425,402128.291336589,330112.93693207,295818.308270363,1277.5,108.425735797399,104.928131416838,108.425735797399,0,0,0,0,0.120441747922846,0.15017798576478,0.127398867694246,0.110486385157617
1917,3799575.00425,402128.291336589,330112.93693207,295818.308270363,1277.5,108.425735797399,104.928131416838,108.425735797399,0,0,0,0,0.120441747922846,0.15017798576478,0.127398867694246,0.110486385157617
1918,3799575.00425,402128.291336589,330112.93693207,295818.308270363,1277.5,108.425735797399,104.928131416838,108.425735797399,0,0,0,0,0.120441747922846,0.15017798576478,0.127398867694246,0.110486385157617
