"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1934,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,0,0,0,0,0,0,0,0,0.00792248616339646,0.0361543046169452,0.00944610792757183,0.00010516165202677
1935,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,0,0,0,0,0,0,0,0,0.00792248616339646,0.0361543046169452,0.00944610792757183,0.00010516165202677
1936,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,0,0,0,0,0,0,0,0,0.00792248616339646,0.0361543046169452,0.00944610792757183,0.00010516165202677
1937,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,0,0,0,0,0,0,0,0,0.00792248616339646,0.0361543046169452,0.00944610792757183,0.00010516165202677
1938,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,0,0,0,0,0,0,0,0,0.00792248616339646,0.0361543046169452,0.00944610792757183,0.00010516165202677
1939,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,0,0,0,0,0,0,0,0,0.00792248616339646,0.0361543046169452,0.00944610792757183,0.00010516165202677
1940,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,319.375,27.1064339493498,26.2320328542094,27.1064339493498,0,0,0,0,0.00793260654644206,0.0361644249999908,0.00945622831061744,0.000115282035072376
1941,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,319.375,27.1064339493498,26.2320328542094,27.1064339493498,0,0,0,0,0.00793260654644206,0.0361644249999908,0.00945622831061744,0.000115282035072376
1942,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,319.375,27.1064339493498,26.2320328542094,27.1064339493498,0,0,0,0,0.00793260654644206,0.0361644249999908,0.00945622831061744,0.000115282035072376
1943,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,319.375,27.1064339493498,26.2320328542094,27.1064339493498,0,0,0,0,0.00793260654644206,0.0361644249999908,0.00945622831061744,0.000115282035072376
1944,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,319.375,27.1064339493498,26.2320328542094,27.1064339493498,0,0,0,0,0.00793260654644206,0.0361644249999908,0.00945622831061744,0.000115282035072376
1945,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,319.375,27.1064339493498,26.2320328542094,27.1064339493498,0,0,0,0,0.00793260654644206,0.0361644249999908,0.00945622831061744,0.000115282035072376
1946,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,319.375,27.1064339493498,26.2320328542094,27.1064339493498,0,0,0,0,0.00793260654644206,0.0361644249999908,0.00945622831061744,0.000115282035072376
1947,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,319.375,27.1064339493498,26.2320328542094,27.1064339493498,0,0,0,0,0.00793260654644206,0.0361644249999908,0.00945622831061744,0.000115282035072376
1948,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,319.375,27.1064339493498,26.2320328542094,27.1064339493498,0,0,0,0,0.00793260654644206,0.0361644249999908,0.00945622831061744,0.000115282035072376
1949,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,319.375,27.1064339493498,26.2320328542094,27.1064339493498,0,0,0,0,0.00793260654644206,0.0361644249999908,0.00945622831061744,0.000115282035072376
1950,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,90434.8244212491,21428.3295582669,7760.38103753162,3904.55416108715,0,0,0,0,0.0107881928211033,0.0441547263456888,0.0124400820932862,0.00156295517095119
1951,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,90434.8244212491,21428.3295582669,7760.38103753162,3904.55416108715,0,0,0,0,0.0107881928211033,0.0441547263456888,0.0124400820932862,0.00156295517095119
1952,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,90434.8244212491,21428.3295582669,7760.38103753162,3904.55416108715,0,0,0,0,0.0107881928211033,0.0441547263456888,0.0124400820932862,0.00156295517095119
1953,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,90434.8244212491,21428.3295582669,7760.38103753162,3904.55416108715,0,0,0,0,0.0107881928211033,0.0441547263456888,0.0124400820932862,0.00156295517095119
1954,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,90434.8244212491,21428.3295582669,7760.38103753162,3904.55416108715,0,0,0,0,0.0107881928211033,0.0441547263456888,0.0124400820932862,0.00156295517095119
1955,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,90434.8244212491,21428.3295582669,7760.38103753162,3904.55416108715,0,0,0,0,0.0107881928211033,0.0441547263456888,0.0124400820932862,0.00156295517095119
1956,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,90434.8244212491,21428.3295582669,7760.38103753162,3904.55416108715,0,0,0,0,0.0107881928211033,0.0441547263456888,0.0124400820932862,0.00156295517095119
1957,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,90434.8244212491,21428.3295582669,7760.38103753162,3904.55416108715,0,0,0,0,0.0107881928211033,0.0441547263456888,0.0124400820932862,0.00156295517095119
1958,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,96918.8667151573,21978.6521075103,8292.95124647685,4454.87671033055,0,0,0,0,0.0109936597227025,0.044360193247288,0.0126455489948854,0.00176842207255042
1959,250014.64935,96835.6894860259,24484.3117482662,281.664968788501,96918.8667151573,21978.6521075103,8292.95124647685,4454.87671033055,0,0,0,0,0.0109936597227025,0.044360193247288,0.0126455489948854,0.00176842207255042
1960,281681.310775,109202.75725022,27520.8083014387,352.081133538672,96918.8667151573,21978.6521075103,8292.95124647685,4454.87671033055,0,0,0,0,0.0119971156707151,0.0489775273886388,0.0138170368626217,0.00179471245664174
1961,295785.556825,110399.832205867,28679.2679359356,1549.15608918549,96918.8667151573,21978.6521075103,8292.95124647685,4454.87671033055,0,0,0,0,0.0124440522580981,0.0494244639760218,0.0142639734500048,0.00224164904402481
1962,299104.202525,110681.496864867,28951.8466381943,1830.82074818617,96918.8667151573,21978.6521075103,8292.95124647685,4454.87671033055,0,0,0,0,0.0125492137944634,0.0495296255123871,0.01436913498637,0.00234681058039006
1963,302422.848225,110963.161523868,29224.425340453,2112.48540718686,96918.8667151573,21978.6521075103,8292.95124647685,4454.87671033055,0,0,0,0,0.0126543753308286,0.0496347870487523,0.0144742965227353,0.00245197211675531
1964,308230.480025,111456.074832013,29701.4382193031,2605.39871533196,97878.0987342214,22060.0653658019,8371.73827062996,4536.2899686221,0,0,0,0,0.0128688043057527,0.0498492160236764,0.0146887254976594,0.00266640109167939
1965,318186.417125,112301.068809015,30519.1743260793,3450.39269233402,97878.0987342214,22060.0653658019,8371.73827062996,4536.2899686221,0,0,0,0,0.0131842889148484,0.0501647006327722,0.0150042101067551,0.00298188570077513
1966,400622.96585,142661.57044925,37966.4434216973,4194.09977097878,196478.411779581,70810.4060164817,12959.8569266312,4536.2899686221,0,0,0,0,0.0189210008882038,0.079701305430754,0.0196474924183366,0.00325955411424764
1967,559359.1005,203804.469124975,48047.3991311256,6569.47251334702,199672.161779581,71081.4703559752,13222.1772551733,4807.3543081156,0,0,0,0,0.0240522492927086,0.102630652434644,0.0236379538527388,0.00424762052772649
1968,561018.42335,203945.301454475,48183.688482255,6710.30484284737,212245.316779581,72148.5964476932,14254.8799245778,5874.4803998336,0,0,0,0,0.0245032493006306,0.103081652442566,0.0240889538606608,0.00469862053564851
1969,561848.0866,204015.717774119,48251.833307717,6780.72116249145,237043.903927721,80545.3903050145,16443.8329559317,6253.9704751245,0,0,0,0,0.0253153595497668,0.10624294656479,0.0249597477869015,0.00486659634020906
1970,812692.3992,324078.124364961,69666.408179919,7132.80245092402,248172.811547784,81489.9382481272,17357.911610557,7198.51841823727,0,0,0,0,0.0336167899570241,0.151421767702019,0.0335741974500293,0.00535070223609666
1971,961179.8906,380176.051024774,83314.9460416945,7696.13176892539,250408.436547784,81679.6832857727,17541.5358405365,7388.26345588272,0,0,0,0,0.0383929173051114,0.172437176788585,0.038910679738515,0.0056318679901464
1972,1043367.83565,410038.883080767,91215.7775702055,8259.46139671458,298014.622478224,100456.036121692,21807.9287233887,7388.26345588272,0,0,0,0,0.0425058451253652,0.190596968041539,0.0436048249589484,0.00584219117853842
1973,1047516.1446,410390.964059412,91556.5010979263,8611.54237535934,343242.142146664,118047.469178009,25855.1841138723,7455.92111502029,3650,309.787816563997,299.794661190965,309.787816563997,0.044186132239038,0.197411970226249,0.0454133795806287,0.00611456515342878
1974,1050834.79395,410672.6290282,91829.0800999796,8893.20734414784,359302.763461264,123195.638953582,27265.8338610728,7781.19832241249,3650,309.787816563997,299.794661190965,309.787816563997,0.0448002242696296,0.199439238275966,0.0460627733882112,0.00634117140200281
1975,1060790.73105,411517.623005202,92646.8162067558,9738.2013211499,404299.837657933,137965.497022841,31226.4237795442,8597.59612393394,3650,309.787816563997,299.794661190965,309.787816563997,0.0465415801172438,0.205269156154647,0.0479062633670876,0.00696146403137987
1976,1175122.5804,456067.233731988,103605.461968197,10019.8662899384,411727.679703051,138595.923041729,31836.5134752417,9228.02214282137,4750,403.148528405202,390.143737166324,403.148528405202,0.0504347688069768,0.222172306340398,0.0524043669678261,0.00733685669099648
1977,1183823.0187,457192.845743399,104337.498573076,10653.6122373717,529383.309238711,181339.891817859,42292.1361508898,10231.7350417856,7524,638.58726899384,617.987679671458,638.58726899384,0.0545266537359847,0.238639234180948,0.0568084962976994,0.00803611654276849
1978,1188800.99455,457615.343351476,104746.367226053,11076.1098454483,534493.309238711,181773.594761048,42711.8486765572,10665.4379849752,7524,638.58726899384,617.987679671458,638.58726899384,0.0548463224005853,0.238958902845549,0.0571281649623,0.0083557852073691
1979,1323984.50455,500062.940338279,117243.459558833,14174.4217140315,557713.474223965,183744.368517497,44619.0490860236,12636.2117414239,7524,638.58726899384,617.987679671458,638.58726899384,0.0598658319635829,0.255542822627229,0.0626853766684137,0.0102483649658189
1980,1385554.34365,520775.638508887,122997.392509618,15212.4773255305,686956.363082909,228030.947610388,56499.8362744865,14404.4541255495,9714,824.459958932238,797.864476386037,824.459958932238,0.0659817193554931,0.279880169533381,0.0695582921529669,0.0113655135192698
1981,1455187.2231,542690.79262165,129504.602106923,16620.8015498973,759975.897705856,259996.349790434,62708.9999046335,15139.5317675841,11539,979.353867214237,947.761806981519,979.353867214237,0.0705599323397805,0.30005469544478,0.0745221311028312,0.01222359885928
1982,1786637.206325,655649.312950972,161353.083555672,21092.2282438741,769131.314372523,260773.400896982,63460.9848464541,15916.5828741321,11539,979.353867214237,947.761806981519,979.353867214237,0.08135306616148,0.342518693143357,0.0870994715312914,0.0141831559831319
1983,1921600.480875,705821.7468944,174180.517723187,22078.0557895277,772644.439372523,261071.571670425,63749.5372078504,16214.753647575,11539,979.353867214237,947.761806981519,979.353867214237,0.085741118470591,0.361362258225821,0.0921596515192974,0.014662546036558
1984,1927195.200375,706487.493197358,174644.657962561,22500.5537073922,781267.564372523,261803.445387058,64457.8020949141,16946.6273642074,11539,979.353867214237,947.761806981519,979.353867214237,0.0861916547756332,0.361884069762407,0.0926119683119044,0.0150935390303218
1985,2019346.435825,740313.251076505,183543.874208488,22993.4673253251,785952.838058253,262201.100374758,64842.6295023663,17344.282351908,11539,979.353867214237,947.761806981519,979.353867214237,0.0892602185807303,0.374661628329778,0.0961937752769428,0.0154260392564394
1986,2019346.435825,740313.251076505,183543.874208488,22993.4673253251,788083.532834968,262381.939630277,65017.6352335133,17525.1216074266,11539,979.353867214237,947.761806981519,979.353867214237,0.0893277362239197,0.374729145972967,0.0962612929201322,0.0154935568996289
1987,2193692.962325,809315.332672677,200302.934374015,23134.2999646133,791916.032834968,262707.216837669,65332.4196277638,17850.3988148188,11539,979.353867214237,947.761806981519,979.353867214237,0.0949738888622699,0.400613016494012,0.102848424308935,0.0156675823800203
1988,2259089.432075,834725.411375951,206551.031710512,23345.5489235455,793193.532834968,262815.642573466,65437.3477591806,17958.8245506162,13369,1134.67214236824,1098.06981519507,1134.67214236824,0.0971446486713175,0.410198523779789,0.105357426421639,0.0158449244386686
1989,2259089.432075,834725.411375951,206551.031710512,23345.5489235455,966151.782834968,277495.192881475,79643.3641862854,32638.3748586244,343369,29142.8856947296,28202.7926078029,29142.8856947296,0.113082433864108,0.426136308972579,0.121295211614429,0.0317827096314589
1990,2259719.432075,834778.881601824,206602.777090389,23399.0191494182,968706.782834968,277712.04435307,79853.220449119,32855.2263302192,343369,29142.8856947296,28202.7926078029,29142.8856947296,0.113183360423795,0.426237235532267,0.121396138174117,0.0318836361911466
1991,2329026.323025,859110.419872918,213398.871203146,24046.8483607803,971261.782834968,277928.895824664,80063.0767119527,33072.077801814,343369,29142.8856947296,28202.7926078029,29142.8856947296,0.115460526334701,0.43540255428327,0.124099051127663,0.0322064709742099
1992,2327367.000175,858969.587543417,213262.581852017,23906.0160312799,973497.407834968,278118.64086231,80246.7009419322,33261.8228394594,343369,29142.8856947296,28202.7926078029,29142.8856947296,0.115478788247838,0.435420816196407,0.124117313040799,0.0322247328873466
1993,2323218.691225,858617.506564772,212921.858324296,23553.9350526352,973497.407834968,278118.64086231,80246.7009419322,33261.8228394594,343369,29142.8856947296,28202.7926078029,29142.8856947296,0.115347336269551,0.43528936421812,0.123985861062512,0.0320932809090592
1994,2138196.694875,787566.379695366,194414.370770418,23553.935362423,976371.782834968,278362.598767854,80482.7892376201,33505.7807450036,343369,29142.8856947296,28202.7926078029,29142.8856947296,0.109575426449095,0.408852995877371,0.116936710114136,0.0321843644721312
1995,2140685.680975,787777.628344511,194618.80494701,23765.1840115674,979565.532834968,278633.663107347,80745.1095661622,33776.8450844971,350669,29762.4613278576,28802.3819301848,29762.4613278576,0.109986824530698,0.409264393958974,0.117348108195739,0.0325957625537344
1996,2140685.680975,787777.628344511,194618.80494701,23765.1840115674,982439.907834968,278877.621012892,80981.19786185,34020.8029900412,372689.0005,31631.3730746064,30611.006201232,31631.3730746064,0.110775679687618,0.410053249115893,0.118136963352659,0.0333846177106538
1997,2092770.858125,769874.014220212,189855.643632462,23624.3516820671,983717.407834968,278986.046748689,81086.1259932669,34129.2287258386,372689.0005,31631.3730746064,30611.006201232,31631.3730746064,0.109297832105736,0.403409286903938,0.116339805488797,0.0333725184746536
1998,2092154.118125,769571.250947485,189802.164080015,23624.3516820671,984356.157834968,279040.259616588,81138.5900589753,34183.4415937373,373569.0005,31706.0616440794,30683.2854620123,31706.0616440794,0.109326415077825,0.403344374331,0.116367299228782,0.0334206447580211
1999,2092154.118125,769571.250947485,189802.164080015,23624.3516820671,986272.407834968,279202.898220284,81295.9822561006,34346.0801974334,373569.0005,31706.0616440794,30683.2854620123,31706.0616440794,0.109387137376099,0.403405096629274,0.116428021527055,0.0334813670562948
2000,2095472.763825,769852.915606485,190074.742782273,23906.0163410678,988188.657834968,279365.53682398,81453.3744532258,34508.7188011295,375065.5005,31833.0746488706,30806.2012731006,31833.0746488706,0.109600442434151,0.403618401687327,0.116641326585108,0.0336946721143473
2001,2095472.763825,769852.915606485,190074.742782273,23906.0163410678,988508.032834968,279392.643257929,81479.60648608,34535.8252350789,375065.5005,31833.0746488706,30806.2012731006,31833.0746488706,0.109610562817197,0.403628522070372,0.116651446968154,0.033704792497393
2002,2095472.763825,769852.915606485,190074.742782273,23906.0163410678,990424.282834968,279555.281861625,81636.9986832053,34698.463838775,375065.5005,31833.0746488706,30806.2012731006,31833.0746488706,0.10967128511547,0.403689244368646,0.116712169266427,0.0337655147956666
2003,2096302.427075,769923.331926129,190142.887607735,23976.4326607118,995214.907834968,279961.878370866,82030.4791760184,35105.0603480152,375065.5005,31833.0746488706,30806.2012731006,31833.0746488706,0.109849381303077,0.403867340556252,0.116890265454033,0.0339436109832727
2004,2109121.82325,779602.018444713,191403.49149454,22708.9418501027,995214.907834968,279961.878370866,82030.4791760184,35105.0603480152,376525.5005,31956.9897754962,30926.119137577,31956.9897754962,0.110301868063001,0.407527212735616,0.117422874154373,0.0335166487356684
2005,2107462.5004,779461.186115212,191267.202143411,22568.1095206023,995852.550815904,280015.997282321,82082.8523161364,35159.1792594704,376525.5005,31956.9897754962,30926.119137577,31956.9897754962,0.110269492981593,0.407494837654207,0.117390499072965,0.0334842736542596
2006,2107462.5004,779461.186115212,191267.202143411,22568.1095206023,998407.550815904,280232.848753916,82292.70857897,35376.0307310652,378715.5005,32142.8624654346,31105.9959342916,32142.8624654346,0.11041985295827,0.407645197630885,0.117540859049642,0.0336346336309372
2007,2109121.82325,779602.018444713,191403.49149454,22708.9418501027,1000532.76079725,280413.222496344,82467.2638135778,35556.4044734933,500810.5005,42505.4771129363,41134.3326899384,42505.4771129363,0.114408734648619,0.411634079321234,0.121529740739991,0.037623515321286
2008,2110781.14975,779742.851084001,191539.781145464,22849.7744893908,1000532.76079725,280413.222496344,82467.2638135778,35556.4044734933,500810.5005,42505.4771129363,41134.3326899384,42505.4771129363,0.114461315532463,0.411686660205078,0.121582321623835,0.0376760962051301
2009,2110781.14975,779742.851084001,191539.781145464,22849.7744893908,1004101.65022164,280716.126184656,82760.3964151702,35859.3081618054,500810.5005,42505.4771129363,41134.3326899384,42505.4771129363,0.114574406813942,0.411799751486556,0.121695412905314,0.0377891874866086
2010,2111906.62205,780005.721053925,191617.67456707,22910.616816564,1010157.00022164,281230.064172335,83257.755758086,36373.2461494851,500810.5005,42505.4771129363,41134.3326899384,42505.4771129363,0.114801953341561,0.412089778352448,0.121917346842243,0.0380037858717837
2011,2112736.26705,780076.13582463,191685.817893558,22981.031587269,1010159.21425977,281230.252085222,83257.937609267,36373.434062372,500810.5005,42505.4771129363,41134.3326899384,42505.4771129363,0.11482831336381,0.412116138374697,0.121943706864492,0.0380301458940328
2012,2033984.44055,750330.666860678,183838.074970271,22840.1989479808,1010159.21425977,281230.252085222,83257.937609267,36373.434062372,500810.5005,42505.4771129363,41134.3326899384,42505.4771129363,0.112332818570163,0.401010452530928,0.118916028267545,0.0379775650101886
2013,2035643.7634,750471.499190178,183974.3643214,22981.0312774812,1013991.71425977,281555.529292615,83572.7220035175,36698.7112697642,500810.5005,42505.4771129363,41134.3326899384,42505.4771129363,0.112506843934893,0.401184477895657,0.119090053632275,0.0381515903749185
2014,2036456.60015,750540.487387988,184041.127093474,23050.0194752909,1016755.67424112,281790.115902941,83799.7413038337,36933.297880091,501180.5005,42536.8802614648,41164.7228336756,42536.8802614648,0.1126319103763,0.401309544337065,0.119215120073682,0.0382766568163257
2015,2037277.8319,750610.188097775,184108.579393269,23119.7201850787,1017394.42424112,281844.32877084,83852.2053695421,36987.5107479897,1216680.0005,116452.209650333,100607.336872227,99547.1321437372,0.135350985393094,0.428952630868783,0.142194491371542,0.059608110467744
2016,2036448.16865,750539.771778131,184040.434567807,23049.3038654346,1018459.00757445,281934.683550671,83939.6454790561,37077.8655278208,1216680.0005,116452.209650333,100607.336872227,99547.1321437372,0.135358429561324,0.428960075037013,0.142201935539772,0.059615554635974
2017,2042048.16865,751015.062674777,184500.393500045,23524.5947620808,1020417.84090779,282113.674770988,84101.2972265291,37240.5041315169,1216680.0005,116452.209650333,100607.336872227,99547.1321437372,0.135597954535763,0.429204355994661,0.142441754474846,0.0598537302260062
2018,2042048.16865,751015.062674777,184500.393500045,23524.5947620808,1022334.09090779,282276.313374684,84258.6894236544,37403.142735213,1216680.0005,116452.209650333,100607.336872227,99547.1321437372,0.135658676834036,0.429265078292934,0.14250247677312,0.0599144525242798
2019,2042048.16865,751015.062674777,184500.393500045,23524.5947620808,1122340.83351495,321754.298374262,93867.2376435285,37511.5684710104,1216789.5005,116461.50328483,100616.330712062,99556.4257782341,0.138831169121383,0.444007939192753,0.146212948246773,0.0599584039020778
2020,2042048.16865,751015.062674777,184500.393500045,23524.5947620808,1124257.08351495,321916.936977958,94024.6298406538,37674.2070747065,1216789.5005,116461.50328483,100616.330712062,99556.4257782341,0.138891891419656,0.444068661491027,0.146273670545047,0.0600191262003515
2021,2056818.16865,756686.956549218,185977.815620651,23524.5947620808,1126812.08351495,322133.788449553,94234.4861034874,37891.0585463013,1216789.5005,116461.50328483,100616.330712062,99556.4257782341,0.139440887541034,0.446267267130974,0.146924626711497,0.0601000892647163
2022,1993484.8458,732862.415159986,179672.363651631,23383.7624325804,1129686.45851495,322377.746355097,94470.5743991753,38135.0164518455,1217229.5005,116514.324397741,100652.844489076,99589.5263942505,0.137539001851058,0.437483006986568,0.144597138325572,0.0601509502981916
2023,1993484.8458,732862.415159986,179672.363651631,23383.7624325804,1132880.20851495,322648.81069459,94732.8947277174,38406.080791339,1217229.5005,116514.324397741,100652.844489076,99589.5263942505,0.137640205681514,0.437584210817024,0.144698342156028,0.0602521541286477
