"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1905,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1906,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1907,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1908,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1909,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1910,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1911,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1912,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1913,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1914,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1915,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1916,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1917,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1918,3318.6457,281.664659000685,272.578702258727,281.664659000685,0,0,0,0,0,0,0,0,0.00010516153636525,0.00010516153636525,0.00010516153636525,0.00010516153636525
1919,3318.6457,281.664659000685,272.578702258727,281.664659000685,958.125,81.3193018480493,78.6960985626283,81.3193018480493,0,0,0,0,0.000135522685502066,0.000135522685502066,0.000135522685502066,0.000135522685502066
1920,3318.6457,281.664659000685,272.578702258727,281.664659000685,958.125,81.3193018480493,78.6960985626283,81.3193018480493,0,0,0,0,0.000135522685502066,0.000135522685502066,0.000135522685502066,0.000135522685502066
1921,3318.6457,281.664659000685,272.578702258727,281.664659000685,958.125,81.3193018480493,78.6960985626283,81.3193018480493,0,0,0,0,0.000135522685502066,0.000135522685502066,0.000135522685502066,0.000135522685502066
1922,3318.6457,281.664659000685,272.578702258727,281.664659000685,958.125,81.3193018480493,78.6960985626283,81.3193018480493,0,0,0,0,0.000135522685502066,0.000135522685502066,0.000135522685502066,0.000135522685502066
