"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1902,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1903,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1904,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1905,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1906,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1907,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1908,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1909,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1910,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1911,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1912,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1913,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1914,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1915,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1916,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
1917,0,0,0,0,3193.75,271.064339493498,262.320328542094,271.064339493498,0,0,0,0,0.000101203830456055,0.000101203830456055,0.000101203830456055,0.000101203830456055
