"year","Annual_SW","August_SW","September_SW","October_SW","Annual_GW_UL","August_GW_UL","September_GW_UL","October_GW_UL","Annual_GW_LC","August_GW_LC","September_GW_LC","October_GW_LC","Total.cms","August.cms","September.cms","October.cms"
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000101252253341441,0.000101252253341441,0.000101252253341441,0.000101252253341441
1902,0,0,0,0,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000101252253341441,0.000101252253341441,0.000101252253341441,0.000101252253341441
1903,0,0,0,0,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000101252253341441,0.000101252253341441,0.000101252253341441,0.000101252253341441
1904,0,0,0,0,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000101252253341441,0.000101252253341441,0.000101252253341441,0.000101252253341441
1905,0,0,0,0,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000101252253341441,0.000101252253341441,0.000101252253341441,0.000101252253341441
1906,0,0,0,0,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000101252253341441,0.000101252253341441,0.000101252253341441,0.000101252253341441
1907,0,0,0,0,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000101252253341441,0.000101252253341441,0.000101252253341441,0.000101252253341441
1908,0,0,0,0,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000101252253341441,0.000101252253341441,0.000101252253341441,0.000101252253341441
1909,1659.32285,140.832329500342,136.289351129363,140.832329500342,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000153833021524065,0.000153833021524065,0.000153833021524065,0.000153833021524065
1910,1659.32285,140.832329500342,136.289351129363,140.832329500342,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000153833021524065,0.000153833021524065,0.000153833021524065,0.000153833021524065
1911,1659.32285,140.832329500342,136.289351129363,140.832329500342,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000153833021524065,0.000153833021524065,0.000153833021524065,0.000153833021524065
1912,1659.32285,140.832329500342,136.289351129363,140.832329500342,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.000153833021524065,0.000153833021524065,0.000153833021524065,0.000153833021524065
1913,63333.32285,28800.6705122109,6362.92890802483,140.832329500342,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.00210816414936649,0.010854190765965,0.00255608593699299,0.000153833021524065
1914,63333.32285,28800.6705122109,6362.92890802483,140.832329500342,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.00210816414936649,0.010854190765965,0.00255608593699299,0.000153833021524065
1915,63333.32285,28800.6705122109,6362.92890802483,140.832329500342,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.00210816414936649,0.010854190765965,0.00255608593699299,0.000153833021524065
1916,63333.32285,28800.6705122109,6362.92890802483,140.832329500342,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.00210816414936649,0.010854190765965,0.00255608593699299,0.000153833021524065
1917,63333.32285,28800.6705122109,6362.92890802483,140.832329500342,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.00210816414936649,0.010854190765965,0.00255608593699299,0.000153833021524065
1918,63333.32285,28800.6705122109,6362.92890802483,140.832329500342,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.00210816414936649,0.010854190765965,0.00255608593699299,0.000153833021524065
1919,74948.5828,29786.4968187133,7316.95436593037,1126.65863600274,3195.27811004785,271.194035349715,262.445840661014,271.194035349715,0,0,0,0,0.00247622952664486,0.0112222561432433,0.00292415131427137,0.000521898398802439
1920,74948.5828,29786.4968187133,7316.95436593037,1126.65863600274,3514.65311004785,298.300469299064,288.677873515224,298.300469299064,0,0,0,0,0.00248634990969047,0.0112323765262889,0.00293427169731697,0.000532018781848045
1921,204463.9828,83787.5195800529,19932.5240076888,1126.65863600274,3514.65311004785,298.300469299064,288.677873515224,298.300469299064,0,0,0,0,0.00659044527815955,0.0313940487042085,0.00780138961466205,0.000532018781848045
1922,204463.9828,83787.5195800529,19932.5240076888,1126.65863600274,3514.65311004785,298.300469299064,288.677873515224,298.300469299064,0,0,0,0,0.00659044527815955,0.0313940487042085,0.00780138961466205,0.000532018781848045
1923,205293.64605,83857.935899697,20000.6688331508,1197.07495564682,3514.65311004785,298.300469299064,288.677873515224,298.300469299064,0,0,0,0,0.00661673572008162,0.0314203391461305,0.00782768005658412,0.000558309223770117
1924,266967.64605,108451.239098584,25937.3725883664,1197.07495564682,3514.65311004785,298.300469299064,288.677873515224,298.300469299064,0,0,0,0,0.00857106684792405,0.0406024266606494,0.0101180750238741,0.000558309223770117
1925,374302.4358,156613.993899568,36665.1169929139,1408.32391457906,3514.65311004785,298.300469299064,288.677873515224,298.300469299064,0,0,0,0,0.0119723010910224,0.0585843392954254,0.0142568653034063,0.000637180549536335
1926,499309.75865,204122.244348531,49139.731579825,1549.1562440794,3514.65311004785,298.300469299064,288.677873515224,298.300469299064,0,0,0,0,0.0159335441148898,0.0763218879994887,0.0190696024125541,0.00068976131771896
1927,499309.75865,204122.244348531,49139.731579825,1549.1562440794,3514.65311004785,298.300469299064,288.677873515224,298.300469299064,0,0,0,0,0.0159335441148898,0.0763218879994887,0.0190696024125541,0.00068976131771896
1928,499309.75865,204122.244348531,49139.731579825,1549.1562440794,3514.65311004785,298.300469299064,288.677873515224,298.300469299064,0,0,0,0,0.0159335441148898,0.0763218879994887,0.0190696024125541,0.00068976131771896
1929,625146.74475,253032.188237733,59841.3270999152,1760.40489322382,3514.65311004785,298.300469299064,288.677873515224,298.300469299064,0,0,0,0,0.0199210775806794,0.09458276908118,0.0231983043878975,0.000768632527823657
1930,625146.74475,253032.188237733,59841.3270999152,1760.40489322382,8305.27811004785,704.896978539311,682.158366328365,704.896978539311,0,0,0,0,0.0200728833263635,0.0947345748268641,0.0233501101335816,0.00092043827350774
1931,625976.408,253102.604557378,59909.4719253772,1830.8212128679,8305.27811004785,704.896978539311,682.158366328365,704.896978539311,0,0,0,0,0.0200991737682855,0.0947608652687862,0.0233764005755037,0.000946728715429812
1932,625976.408,253102.604557378,59909.4719253772,1830.8212128679,8305.27811004785,704.896978539311,682.158366328365,704.896978539311,0,0,0,0,0.0200991737682855,0.0947608652687862,0.0233764005755037,0.000946728715429812
1933,625976.408,253102.604557378,59909.4719253772,1830.8212128679,8305.27811004785,704.896978539311,682.158366328365,704.896978539311,0,0,0,0,0.0200991737682855,0.0947608652687862,0.0233764005755037,0.000946728715429812
1934,626806.07125,253173.020877022,59977.6167508392,1901.23753251198,8305.27811004785,704.896978539311,682.158366328365,704.896978539311,0,0,0,0,0.0201254642102076,0.0947871557107082,0.0234026910174258,0.000973019157351885
1935,626806.07125,253173.020877022,59977.6167508392,1901.23753251198,8305.27811004785,704.896978539311,682.158366328365,704.896978539311,0,0,0,0,0.0201254642102076,0.0947871557107082,0.0234026910174258,0.000973019157351885
1936,626806.07125,253173.020877022,59977.6167508392,1901.23753251198,8305.27811004785,704.896978539311,682.158366328365,704.896978539311,0,0,0,0,0.0201254642102076,0.0947871557107082,0.0234026910174258,0.000973019157351885
1937,626806.07125,253173.020877022,59977.6167508392,1901.23753251198,8305.27811004785,704.896978539311,682.158366328365,704.896978539311,0,0,0,0,0.0201254642102076,0.0947871557107082,0.0234026910174258,0.000973019157351885
1938,626806.07125,253173.020877022,59977.6167508392,1901.23753251198,8305.27811004785,704.896978539311,682.158366328365,704.896978539311,0,0,0,0,0.0201254642102076,0.0947871557107082,0.0234026910174258,0.000973019157351885
1939,626806.07125,253173.020877022,59977.6167508392,1901.23753251198,8305.27811004785,704.896978539311,682.158366328365,704.896978539311,0,0,0,0,0.0201254642102076,0.0947871557107082,0.0234026910174258,0.000973019157351885
1940,709772.21375,260214.637352039,66792.0843073074,8942.85400752909,9263.40311004785,786.21628038736,760.854464890994,786.21628038736,2400,203.696098562628,197.125256673511,203.696098562628,0.0228609151792293,0.09752260667973,0.0261381419864475,0.00370847012637361
1941,833120.21375,317534.31371746,79245.3634210983,8942.85400752909,9263.40311004785,786.21628038736,760.854464890994,786.21628038736,2400,203.696098562628,197.125256673511,203.696098562628,0.0267695774349142,0.118923322168612,0.0309426478173853,0.00370847012637361
1942,833120.21375,317534.31371746,79245.3634210983,8942.85400752909,9263.40311004785,786.21628038736,760.854464890994,786.21628038736,2400,203.696098562628,197.125256673511,203.696098562628,0.0267695774349142,0.118923322168612,0.0309426478173853,0.00370847012637361
1943,833120.21375,317534.31371746,79245.3634210983,8942.85400752909,16914.254954101,1435.56989343499,1389.26118719516,1435.56989343499,2400,203.696098562628,197.125256673511,203.696098562628,0.0270120183000007,0.119165763033698,0.0311850886824718,0.00395091099146009
1944,833949.877,317604.730037104,79313.5082465603,9013.27032717317,16914.254954101,1435.56989343499,1389.26118719516,1435.56989343499,2400,203.696098562628,197.125256673511,203.696098562628,0.0270383087419227,0.11919205347562,0.0312113791243939,0.00397720143338216
1945,834779.54025,317675.146356748,79381.6530720224,9083.68664681725,16914.254954101,1435.56989343499,1389.26118719516,1435.56989343499,2400,203.696098562628,197.125256673511,203.696098562628,0.0270645991838448,0.119218343917542,0.031237669566316,0.00400349187530424
1946,840139.3031,319129.265194336,79884.1134602592,9224.51897631759,16914.254954101,1435.56989343499,1389.26118719516,1435.56989343499,2400,203.696098562628,197.125256673511,203.696098562628,0.027234439819698,0.119761249696212,0.0314315200247407,0.00405607264348686
1947,840139.3031,319129.265194336,79884.1134602592,9224.51897631759,16914.254954101,1435.56989343499,1389.26118719516,1435.56989343499,2400,203.696098562628,197.125256673511,203.696098562628,0.027234439819698,0.119761249696212,0.0314315200247407,0.00405607264348686
1948,842628.2892,319340.51384348,80088.5476368506,9435.76762546201,16914.254954101,1435.56989343499,1389.26118719516,1435.56989343499,2400,203.696098562628,197.125256673511,203.696098562628,0.0273133110298027,0.119840120906316,0.0315103912348454,0.00413494385359156
1949,842628.2892,319340.51384348,80088.5476368506,9435.76762546201,16914.254954101,1435.56989343499,1389.26118719516,1435.56989343499,2400,203.696098562628,197.125256673511,203.696098562628,0.0273133110298027,0.119840120906316,0.0315103912348454,0.00413494385359156
1950,892407.9747,323565.48372849,84177.2281707315,13660.7375104723,134678.03345356,25183.4000031722,11394.3201777625,7659.6246059924,2400,203.696098562628,197.125256673511,203.696098562628,0.0326224430296841,0.130283967977235,0.0369477907427344,0.0080361627146906
1951,892407.9747,323565.48372849,84177.2281707315,13660.7375104723,134678.03345356,25183.4000031722,11394.3201777625,7659.6246059924,2400,203.696098562628,197.125256673511,203.696098562628,0.0326224430296841,0.130283967977235,0.0369477907427344,0.0080361627146906
1952,892407.9747,323565.48372849,84177.2281707315,13660.7375104723,134678.03345356,25183.4000031722,11394.3201777625,7659.6246059924,2400,203.696098562628,197.125256673511,203.696098562628,0.0326224430296841,0.130283967977235,0.0369477907427344,0.0080361627146906
1953,954081.9747,348841.713236687,89600.1283197628,13660.7375104723,134678.03345356,25183.4000031722,11394.3201777625,7659.6246059924,2400,203.696098562628,197.125256673511,203.696098562628,0.0345767741575266,0.139721030965659,0.0390399590101076,0.0080361627146906
1954,955741.29755,348982.545566188,89736.4176708922,13801.5698399726,134678.03345356,25183.4000031722,11394.3201777625,7659.6246059924,2400,203.696098562628,197.125256673511,203.696098562628,0.0346293549257092,0.139773611733842,0.0390925397782902,0.00808874348287323
1955,1000543.01815,352785.018772485,93416.2304511796,17604.0430462697,134678.03345356,25183.4000031722,11394.3201777625,7659.6246059924,2400,203.696098562628,197.125256673511,203.696098562628,0.0360490357823016,0.141193292590434,0.0405122206348826,0.00950842433946562
1956,1007180.30955,353348.348090486,93961.3878556971,18167.372364271,134678.03345356,25183.4000031722,11394.3201777625,7659.6246059924,13350,1133.05954825462,1096.50924024641,1133.05954825462,0.0366063434165957,0.141750600224729,0.0410695282691767,0.0100657319737597
1957,1106411.81716667,396170.157018432,103721.531656197,18214.3164741045,134678.03345356,25183.4000031722,11394.3201777625,7659.6246059924,13350,1133.05954825462,1096.50924024641,1133.05954825462,0.0397508001438711,0.157738432112402,0.0448350158465299,0.0100832588964873
1958,1178445.58196667,421981.103074698,110152.071092181,18988.8950608259,141162.075747468,25733.7225524156,11926.8903867077,8209.9471552358,13350,1133.05954825462,1096.50924024641,1133.05954825462,0.0422388793100279,0.167580602290684,0.0475214007404069,0.0105779203122448
1959,1187157.04244167,422720.474121173,110867.591459737,19728.2661073009,141162.075747468,25733.7225524156,11926.8903867077,8209.9471552358,13350,1133.05954825462,1096.50924024641,1133.05954825462,0.0425149288345481,0.167856651815204,0.0477974502649272,0.010853969836765
1960,1223801.67606667,435510.039183656,114312.956366092,20221.17957034,241758.294935628,69339.9188120504,21830.4103118713,8209.9471552358,13350,1133.05954825462,1096.50924024641,1133.05954825462,0.0468638290301637,0.18891241694443,0.0529474829931366,0.0110380026410657
