WLS_WRL_SYSID,POD_NUMBER,POD_SUBTYPE,POD_DIVERSION_TYPE,POD_STATUS,FILE_NUMBER,WELL_TAG_NUMBER,LICENCE_NUMBER,LICENCE_STATUS,LICENCE_STATUS_DATE,PRIORITY_DATE,EXPIRY_DATE,PURPOSE_USE_CODE,PURPOSE_USE,SOURCE_NAME,REDIVERSION_IND,QUANTITY,QUANTITY_UNITS,QUANTITY_FLAG,QUANTITY_FLAG_DESCRIPTION,QTY_DIVERSION_MAX_RATE,QTY_UNITS_DIVERSION_MAX_RATE,HYDRAULIC_CONNECTIVITY,PERMIT_OVER_CROWN_LAND_NUMBER,PRIMARY_LICENSEE_NAME,ADDRESS_LINE_1,ADDRESS_LINE_2,ADDRESS_LINE_3,ADDRESS_LINE_4,COUNTRY,POSTAL_CODE,LATITUDE,LONGITUDE,DISTRICT_PRECINCT_NAME,OBJECTID,SE_ANNO_CAD_DATA
12270,,POD,,Inactive,0249266,,C028282,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Nanaimo,138601815,
12271,,POD,,Inactive,0249266,,C028282,Abandoned,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Nanaimo,138601816,
12310,PD189200,POD,,Active,5002580,,C133888,Current,,,,WSA08,WSA08 - Livestock & Animal ,unnamed (Clay Spring),N,2485.65,m3/year,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Cariboo / San Jose,138601855,
12311,PD189200,POD,,Active,5002580,,C133888,Current,,,,WSA08,WSA08 - Livestock & Animal ,unnamed (Clay Spring),N,2485.65,m3/year,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Cariboo / San Jose,138601856,
12331,,POD,,Inactive,0265304,,C003341,Abandoned,,,,00A,00A - Waterworks: Local Provider ,,,,m3/year ,,,,m3/sec,Unknown,,The Corporation Of The District of North Vancouver (21679),,355 Queens Road W,, BC V7N 4N5,Canada,V7N 4N5,,,Vancouver / North Vancouver,138601876,
12333,,POD,,Inactive,0241597,,C003399,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / Sicamous,138601878,
11151,,POD,,Inactive,0317240,,C042160,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Victoria / Shawnigan,138600696,
11496,,POD,,Inactive,0068233,,C042254,Abandoned,,,,05A,05A - Mining: Hydraulic ,,,,m3/sec ,,,,m3/sec,Unknown,,Bralorne Resources Limited (15496),2910-205 FIFTH AVE S W,CALGARY AB,,,Canada,,,,Ashcroft / Bridge River,138601041,
11501,,POD,,Inactive,0119072,,C042255,Abandoned,,,,05C,05C - Mining: Processing Ore ,,,,m3/day ,,,,m3/sec,Unknown,,Bralorne Resources Limited (15496),2910-205 FIFTH AVE S W,CALGARY AB,,,Canada,,,,Ashcroft / Bridge River,138601046,
11502,,POD,,Inactive,0119073,,C042256,Abandoned,,,,05C,05C - Mining: Processing Ore ,,,,m3/day ,,,,m3/sec,Unknown,,Bralorne Resources Limited (15496),2910-205 FIFTH AVE S W,CALGARY AB,,,Canada,,,,Ashcroft / Bridge River,138601047,
11517,,POD,,Inactive,0317554,,C042134,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / Seymour,138601062,
12021,,POD,,Inactive,0328534,,C023015,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Slocan Junction,138601566,
12022,,POD,,Inactive,0209738,,C023021,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,04145,Cattermole Trethewey Contractors Ltd (23645),18TH FLOOR,1177 WEST HASTINGS ST,VANCOUVER 1 B C,,Canada,,,,New Westminster / Pitt Lake,138601567,
12023,,POD,,Inactive,0210310,,C023022,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,04146,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Vancouver / Jervis,138601568,
12024,,POD,,Inactive,0209739,,C023023,Abandoned,,,,02C,02C - Cooling ,,,,m3/day ,,,,m3/sec,Unknown,04147,Cattermole Trethewey Contractors Ltd (23645),18TH FLOOR,1177 WEST HASTINGS ST,VANCOUVER 1 B C,,Canada,,,,New Westminster / Pitt Lake,138601569,
12025,,POD,,Inactive,0209739,,C023023,Abandoned,,,,02G,02G - Fresh Water Bottling ,,,,m3/day ,,,,m3/sec,Unknown,04147,Cattermole Trethewey Contractors Ltd (23645),18TH FLOOR,1177 WEST HASTINGS ST,VANCOUVER 1 B C,,Canada,,,,New Westminster / Pitt Lake,138601570,
12026,,POD,,Inactive,0206887,,C023033,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,Bridgefield Farms Ltd (28225),LONDON LANE ROAD,SORRENTO B C,,,Canada,,,,Kamloops / Ducks,138601571,
12027,,POD,,Inactive,0206887,,C023033,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,Bridgefield Farms Ltd (28225),LONDON LANE ROAD,SORRENTO B C,,,Canada,,,,Kamloops / Ducks,138601572,
12028,,POD,,Inactive,0209223,,C023052,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / North Thompson,138601573,
12029,,POD,,Inactive,0210559,,C023057,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,School District No 65 Cowichan (11941),2557 BEVERLEY ST,DUNCAN BC,,,Canada,,,,Victoria / Duncan,138601574,
12030,,POD,,Inactive,0210619,,C023058,Abandoned,,,,04A,04A - Land Improve: General ,,,,Total Flow ,,,,m3/sec,Unknown,,Terasen Pipelines (Trans Mountain) Inc (16663),C/O LAND & RIGHT OF WAY,7815 SHELLMONT ST,BURNABY BC,,Canada,,,,New Westminster / Hope,138601575,
12031,,POD,,Inactive,0209104,,C023066,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / North Thompson,138601576,
11243,PD191526,POD,,Active,4006706,,C133870,Current,,,,11C,11C - Conservation: Construct Works ,FIsh Pond Creek,N,0,Total Flow,M,"Maximum licensed demand for purpose,
          multiple PODs,
          quantity at each POD unknown",,m3/sec,Unknown,,Teck Coal Ltd Fording River Operations (81209),C/O Land Officer ,3300-550 Burrard  Street,, BC V6C 0B3,Canada,V6C 0B3,,,Fernie / Michel,138600788,
11839,,POD,,Inactive,0270465,,C042139,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Courtenay,138601384,
11841,,POD,,Inactive,0281775,,C042141,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Burton City,138601386,
11842,,POD,,Inactive,0281775,,C042141,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Burton City,138601387,
12097,,POD,,Inactive,0210157,,C023079,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,Higgs T L Estate Of (23135),C/OCANADA PERMANENT TRUST,CO PO BOX 10152,PACIFIC CENTRE NORTH,VANCOUVER BC,Canada,,,,Vancouver / Howe Sound,138601642,
12098,,POD,,Inactive,0209491,,C023082,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,British Columbia Hydro and Power Authority (713),c/o Paula Pietramala,D14-333 Dunsmuir Street,, BC V6B 5R3,Canada,V6B 5R3,,,Nelson / Castlegar,138601643,
12100,,POD,,Inactive,0210685,,C023089,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,Imperial Oil Limited (10751),6TH FL 4180 LOUGHEED HWY,BURNABY B C,,,Canada,,,,Victoria / Victoria,138601645,
12101,,POD,,Inactive,0209537,,C023091,Abandoned,,,,00A,00A - Waterworks: Local Provider ,,,,m3/year ,,,,m3/sec,Unknown,04162,Regional District of Nanaimo (13638),6300 HAMMOND BAY RD,NANAIMO BC,,,Canada,,,,Nanaimo / Nanaimo,138601646,
12104,,POD,,Inactive,0209700,,C023108,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Slocan Junction,138601649,
12110,,POD,,Inactive,0209100,,C023121,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,Ministry of Environment and Climate Change Strategy (14475),PO BOX 9047 STN PROV GOVT,VICTORIA BC,,,Canada,,,,Nelson / Creston,138601655,
12111,,POD,,Inactive,0209100,,C023121,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,Creston Valley Wildlife Management Auth (1504),BOX 640,CRESTON BC,,,Canada,,,,Nelson / Creston,138601656,
12112,,POD,,Inactive,0209100,,C023121,Abandoned,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,Ministry of Environment and Climate Change Strategy (14475),PO BOX 9047 STN PROV GOVT,VICTORIA BC,,,Canada,,,,Nelson / Creston,138601657,
12113,,POD,,Inactive,0209100,,C023121,Abandoned,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,Creston Valley Wildlife Management Auth (1504),BOX 640,CRESTON BC,,,Canada,,,,Nelson / Creston,138601658,
12115,,POD,,Inactive,0211498,,C023123,Cancelled,,,,04A,04A - Land Improve: General ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Penticton / Fairview,138601660,
12116,,POD,,Inactive,0211244,,C023126,Abandoned,,,,05C,05C - Mining: Processing Ore ,,,,m3/day ,,,,m3/sec,Unknown,,Texada Mines Ltd (20935),P O BOX 10,GILLIES BAY B C,,,Canada,,,,Vancouver / Texada,138601661,
12117,,POD,,Inactive,0211678,,C023129,Abandoned,,,,03A,03A - Irrigation: Local Provider ,,,,m3/year ,,,,m3/sec,Unknown,,District of Saanich (10753),,770 Vernon  Avenue,, BC V8X 2W7,Canada,V8X 2W7,,,Victoria / Victoria,138601662,
12118,,POD,,Inactive,0249552,,C028230,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,New Westminster / Mission,138601663,
12119,,POD,,Inactive,0249986,,C028231,Abandoned,,,,04A,04A - Land Improve: General ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,New Westminster / Abbotsford,138601664,
12120,,POD,,Inactive,0247201,,C028234,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Vancouver / Jervis,138601665,
12134,PD191163,POD,,Active,3005961,,C133921,Current,,,,WSA01,WSA01 - Domestic (WSA01) ,Perey's Pond,N,2,m3/day,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nicola / Lower Nicola,138601679,
12162,,POD,,Inactive,0305492,,C045712,Cancelled,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Hazelton / Cedarvale,138601707,
12164,,POD,,Inactive,0322768,,C045716,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Prince George / McBride,138601709,
12175,,POD,,Inactive,0242263,,C001982,Abandoned,,,,00B,00B - Waterworks (other than LP) ,,,,m3/day ,,,,m3/sec,Unknown,,Kaiser Resources Ltd-Coal Division (4142),ATT G T BLACKBURN,PO BOX 2000,SPARWOOD B C,,Canada,,,,Fernie / Michel,138601720,
12181,,POD,,Inactive,0248457,,C028236,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,El And El Investments Ltd (23205),4250 SALISH DRIVE,VANCOUVER 13 B C,,,Canada,,,,Vancouver / Howe Sound,138601726,
11141,,POD,,Inactive,0310603,,C042146,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Slocan Junction,138600686,
11142,,POD,,Inactive,0185783,,C042149,Cancelled,,,,00B,00B - Waterworks (other than LP) ,,,,m3/day ,,,,m3/sec,Unknown,04416,Placer Development Ltd (2870),PO BOX 49330,BENTAL POSTAL STATION,VANCOUVER B C,,Canada,,,,Nelson / Ymir,138600687,
11145,,POD,,Inactive,0317603,,C042155,Cancelled,,,,04A,04A - Land Improve: General ,,,,Total Flow ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Vernon / Kelowna,138600690,
10552,PD193660,POD,,Active,5002883,,500729,Current,,,,WSA01,WSA01 - Domestic (WSA01) ,Ruth Lake,N,2.273,m3/day,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,28940,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Cariboo / Clearwater,138600097,
10553,PD193660,POD,,Active,5002883,,500729,Current,,,,WSA01,WSA01 - Domestic (WSA01) ,Ruth Lake,N,2.273,m3/day,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,28940,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Cariboo / Clearwater,138600098,
9971,PD191978,POD,,Active,3006101,,C134253,Current,,,,WSA01,WSA01 - Domestic (WSA01) ,Gun Lake,N,2,m3/day,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Ashcroft / Bridge River,138599516,
10596,PD189832,POD,,Active,5002653,,C134133,Current,,,,WSA01,WSA01 - Domestic (WSA01) ,Muriel Spring,N,2.27,m3/day,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,28780,Global Exploration Consultants Ltd (137206),,3365 97 Highway,, BC V0K 1T1,Canada,V0K 1T1,,,Cariboo / Quesnel River,138600141,
10088,PD46342,POD,,Active,3003720,,C134028,Current,,,,03B,03B - Irrigation: Private ,Bonaparte River,N,30837,m3/year,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Ashcroft / Bonaparte,138599633,
10089,PD46342,POD,,Active,3003720,,C134028,Current,,,,03B,03B - Irrigation: Private ,Bonaparte River,N,30837,m3/year,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Ashcroft / Bonaparte,138599634,
10396,PD193042,POD,,Active,3006173,,C134365,Current,,,,WSA01,WSA01 - Domestic (WSA01) ,Adams Lake,N,2,m3/day,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,28840,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / Adams River,138599941,
10397,PD193042,POD,,Active,3006173,,C134365,Current,,,,WSA01,WSA01 - Domestic (WSA01) ,Adams Lake,N,2,m3/day,T,"Total demand for purpose, one POD.",,m3/sec,Unknown,28840,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / Adams River,138599942,
12334,,POD,,Inactive,0241597,,C003399,Abandoned,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Kamloops / Sicamous,138601879,
12923,,POD,,Inactive,0323858,,C045105,Cancelled,,,,02F,"02F - Lwn, Fairway & Grdn: Watering ",,,,m3/year ,,,,m3/sec,Unknown,,Pacific Playground Holdings Ltd (12365),8810 DRIFTWOOD RD,BLACK CREEK B C,,,Canada,,,,Nanaimo / Courtenay,138602468,
12924,,POD,,Inactive,0323858,,C045106,Cancelled,,,,08A,08A - Stream Storage: Non-Power ,,,,m3/year ,,,,m3/sec,Unknown,,Pacific Playground Holdings Ltd (12365),8810 DRIFTWOOD RD,BLACK CREEK B C,,,Canada,,,,Nanaimo / Courtenay,138602469,
12925,,POD,,Inactive,0328216,,C045107,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Sayward,138602470,
12926,,POD,,Inactive,0328216,,C045107,Abandoned,,,,03B,03B - Irrigation: Private ,,,,m3/year ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Sayward,138602471,
13180,,POD,,Inactive,0196624,,C021034,Cancelled,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nelson / Nelson,138602725,
13233,,POD,,Inactive,0126502,,C021035,Abandoned,,,,05A,05A - Mining: Hydraulic ,,,,m3/sec ,,,,m3/sec,Unknown,07179,Rio Linda Holdings Ltd (33847),1910 777 HORNBY ST,VANCOUVER 1 B C,,,Canada,,,,Vernon / Lumby,138602778,
13234,,POD,,Inactive,0196873,,C021041,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,PRIVATE INDIVIDUAL NAME,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL ADDRESS,PRIVATE INDIVIDUAL COUNTRY,PRIVATE INDIVIDUAL POSTAL CODE,,,Nanaimo / Courtenay,138602779,
13235,,POD,,Inactive,0196300,,C021057,Abandoned,,,,01A,01A - Domestic ,,,,m3/day ,,,,m3/sec,Unknown,,Greater Vancouver Regional District  (22172),Metro Vancouver Property Division,Metro Tower 3-4515 Central Boulevard,, BC V5H 0C6,Canada,V5H 0C6,,,Vancouver / North Vancouver,138602780,
13236,,POD,,Inactive,0196294,,C021058,Abandoned,,,,04A,04A - Land Improve: General ,,,,m3/day ,,,,m3/sec,Unknown,,City of Abbotsford (21340),Attn: Finance,32315 South Fraser Way,, BC V2T 1W7,Canada,V2T 1W7,,,New Westminster / Abbotsford,138602781,
